"","reth","scheme","sex","year","cause","e0","cause_contribution"
"2731","nhw","masters","female",2015,"accidents",81.0273200851816,-0.47043992138579
"2732","nhw","masters","male",2015,"accidents",76.3332390614916,-0.873056248280122
"2733","nhb","masters","female",2015,"accidents",78.107996370024,-0.429518381227368
"2734","nhb","masters","male",2015,"accidents",71.7190474589254,-0.896988323783432
"2735","latinx","masters","female",2015,"accidents",84.8104525043823,-0.362005660884449
"2736","latinx","masters","male",2015,"accidents",80.0390792203371,-0.815729890359506
"2737","nhw","masters","female",2016,"accidents",81.0688498147077,-0.490469658703773
"2738","nhw","masters","male",2016,"accidents",76.1991587542719,-0.908063126250568
"2739","nhb","masters","female",2016,"accidents",77.9696601136623,-0.46031190597526
"2740","nhb","masters","male",2016,"accidents",71.4393504479836,-0.949161235388445
"2741","latinx","masters","female",2016,"accidents",84.9136578277131,-0.388431224244755
"2742","latinx","masters","male",2016,"accidents",80.0348065080726,-0.857303880666478
"2743","nhw","masters","female",2017,"accidents",81.0178320411286,-0.492296010679524
"2744","nhw","masters","male",2017,"accidents",76.1414679902183,-0.890156733061517
"2745","nhb","masters","female",2017,"accidents",78.0777220837473,-0.463514706604542
"2746","nhb","masters","male",2017,"accidents",71.3188000045829,-0.956872050696305
"2747","latinx","masters","female",2017,"accidents",84.943524552072,-0.374173648214708
"2748","latinx","masters","male",2017,"accidents",79.9899144864707,-0.865746574962117
"2749","nhw","masters","female",2018,"accidents",81.1699850345079,-0.484232301505386
"2750","nhw","masters","male",2018,"accidents",76.3101125511254,-0.862580080160612
"2751","nhb","masters","female",2018,"accidents",78.163469915128,-0.466692111696702
"2752","nhb","masters","male",2018,"accidents",71.3758666219555,-0.962931315738629
"2753","latinx","masters","female",2018,"accidents",85.1021710819168,-0.380537033472692
"2754","latinx","masters","male",2018,"accidents",80.0678568745441,-0.847880259460069
"2755","nhw","masters","female",2019,"accidents",81.3674518762129,-0.48842162700312
"2756","nhw","masters","male",2019,"accidents",76.4654828070975,-0.872673136585718
"2757","nhb","masters","female",2019,"accidents",78.2759667813221,-0.471012473214458
"2758","nhb","masters","male",2019,"accidents",71.4327785226768,-0.948957588343134
"2759","latinx","masters","female",2019,"accidents",85.2512385174442,-0.387882420894044
"2760","latinx","masters","male",2019,"accidents",80.1476677137057,-0.877171142417112
"2761","nhw","acosta","female",2010,"accidents",81.0958358509852,-0.461037026197758
"2762","nhw","acosta","male",2010,"accidents",76.3627105101001,-0.873122266692519
"2763","nhb","acosta","female",2010,"accidents",77.643389616709,-0.382036879124229
"2764","nhb","acosta","male",2010,"accidents",71.3974880681674,-0.80743780028935
"2765","latinx","acosta","female",2010,"accidents",84.5704956077972,-0.340111772087852
"2766","latinx","acosta","male",2010,"accidents",79.6855393094469,-0.758055114729217
"2767","nhw","acosta","female",2011,"accidents",81.0559078234707,-0.466392368762101
"2768","nhw","acosta","male",2011,"accidents",76.3683150807214,-0.872955590862091
"2769","nhb","acosta","female",2011,"accidents",77.7747835111895,-0.396438674653425
"2770","nhb","acosta","male",2011,"accidents",71.691612316504,-0.808737394306476
"2771","latinx","acosta","female",2011,"accidents",84.6397629727617,-0.342259763526542
"2772","latinx","acosta","male",2011,"accidents",79.9619297837395,-0.775322528102436
"2773","nhw","acosta","female",2012,"accidents",81.1605632551706,-0.464726332088688
"2774","nhw","acosta","male",2012,"accidents",76.5098074861679,-0.874506912055807
"2775","nhb","acosta","female",2012,"accidents",78.0584103142106,-0.387551875408391
"2776","nhb","acosta","male",2012,"accidents",71.8070340366304,-0.821566758615305
"2777","latinx","acosta","female",2012,"accidents",84.6419038870435,-0.346724653928604
"2778","latinx","acosta","male",2012,"accidents",80.0079522616595,-0.770243753093638
"2779","nhw","acosta","female",2013,"accidents",81.1415073315867,-0.450003749364498
"2780","nhw","acosta","male",2013,"accidents",76.4669538826248,-0.850737574829793
"2781","nhb","acosta","female",2013,"accidents",78.0362380401684,-0.409934783848456
"2782","nhb","acosta","male",2013,"accidents",71.8283628933767,-0.815301150419955
"2783","latinx","acosta","female",2013,"accidents",84.6899921501619,-0.337369624968062
"2784","latinx","acosta","male",2013,"accidents",80.0609432187543,-0.779091540509725
"2785","nhw","acosta","female",2014,"accidents",81.2016592198798,-0.456765157146052
"2786","nhw","acosta","male",2014,"accidents",76.4948359810366,-0.848975722730756
"2787","nhb","acosta","female",2014,"accidents",78.1702149165092,-0.399273515879599
"2788","nhb","acosta","male",2014,"accidents",72.0423021711168,-0.855695953494276
"2789","latinx","acosta","female",2014,"accidents",84.8691691836429,-0.349820697455954
"2790","latinx","acosta","male",2014,"accidents",80.1821101927682,-0.776063851643812
"2791","nhw","acosta","female",2015,"accidents",81.0273200851816,-0.47043992138579
"2792","nhw","acosta","male",2015,"accidents",76.3332390614916,-0.873056248280122
"2793","nhb","acosta","female",2015,"accidents",78.107996370024,-0.429518381227368
"2794","nhb","acosta","male",2015,"accidents",71.7190474589254,-0.896988323783432
"2795","latinx","acosta","female",2015,"accidents",84.8104525043823,-0.362005660884449
"2796","latinx","acosta","male",2015,"accidents",80.0390792203371,-0.815729890359506
"2797","nhw","acosta","female",2016,"accidents",81.0688498147077,-0.490469658703773
"2798","nhw","acosta","male",2016,"accidents",76.1991587542719,-0.908063126250568
"2799","nhb","acosta","female",2016,"accidents",77.9696601136623,-0.46031190597526
"2800","nhb","acosta","male",2016,"accidents",71.4393504479836,-0.949161235388445
"2801","latinx","acosta","female",2016,"accidents",84.9136578277131,-0.388431224244755
"2802","latinx","acosta","male",2016,"accidents",80.0348065080726,-0.857303880666478
"2803","nhw","acosta","female",2017,"accidents",81.0178320411286,-0.492296010679524
"2804","nhw","acosta","male",2017,"accidents",76.1414679902183,-0.890156733061517
"2805","nhb","acosta","female",2017,"accidents",78.0777220837473,-0.463514706604542
"2806","nhb","acosta","male",2017,"accidents",71.3188000045829,-0.956872050696305
"2807","latinx","acosta","female",2017,"accidents",84.943524552072,-0.374173648214708
"2808","latinx","acosta","male",2017,"accidents",79.9899144864707,-0.865746574962117
"2809","nhw","acosta","female",2018,"accidents",81.1699850345079,-0.484232301505386
"2810","nhw","acosta","male",2018,"accidents",76.3101125511254,-0.862580080160612
"2811","nhb","acosta","female",2018,"accidents",78.163469915128,-0.466692111696702
"2812","nhb","acosta","male",2018,"accidents",71.3758666219555,-0.962931315738629
"2813","latinx","acosta","female",2018,"accidents",85.1021710819168,-0.380537033472692
"2814","latinx","acosta","male",2018,"accidents",80.0678568745441,-0.847880259460069
"2815","nhw","acosta","female",2019,"accidents",81.3674518762129,-0.48842162700312
"2816","nhw","acosta","male",2019,"accidents",76.4654828070975,-0.872673136585718
"2817","nhb","acosta","female",2019,"accidents",78.2759667813221,-0.471012473214458
"2818","nhb","acosta","male",2019,"accidents",71.4327785226768,-0.948957588343134
"2819","latinx","acosta","female",2019,"accidents",85.2512385174442,-0.387882420894044
"2820","latinx","acosta","male",2019,"accidents",80.1476677137057,-0.877171142417112
"2821","nhw","adair","female",2010,"accidents",81.0958358509852,-0.461037026197758
"2822","nhw","adair","male",2010,"accidents",76.3627105101001,-0.873122266692519
"2823","nhb","adair","female",2010,"accidents",77.643389616709,-0.382036879124229
"2824","nhb","adair","male",2010,"accidents",71.3974880681674,-0.80743780028935
"2825","latinx","adair","female",2010,"accidents",84.5704956077972,-0.340111772087852
"2826","latinx","adair","male",2010,"accidents",79.6855393094469,-0.758055114729217
"2827","nhw","adair","female",2011,"accidents",81.0559078234707,-0.466392368762101
"2828","nhw","adair","male",2011,"accidents",76.3683150807214,-0.872955590862091
"2829","nhb","adair","female",2011,"accidents",77.7747835111895,-0.396438674653425
"2830","nhb","adair","male",2011,"accidents",71.691612316504,-0.808737394306476
"2831","latinx","adair","female",2011,"accidents",84.6397629727617,-0.342259763526542
"2832","latinx","adair","male",2011,"accidents",79.9619297837395,-0.775322528102436
"2833","nhw","adair","female",2012,"accidents",81.1605632551706,-0.464726332088688
"2834","nhw","adair","male",2012,"accidents",76.5098074861679,-0.874506912055807
"2835","nhb","adair","female",2012,"accidents",78.0584103142106,-0.387551875408391
"2836","nhb","adair","male",2012,"accidents",71.8070340366304,-0.821566758615305
"2837","latinx","adair","female",2012,"accidents",84.6419038870435,-0.346724653928604
"2838","latinx","adair","male",2012,"accidents",80.0079522616595,-0.770243753093638
"2839","nhw","adair","female",2013,"accidents",81.1415073315867,-0.450003749364498
"2840","nhw","adair","male",2013,"accidents",76.4669538826248,-0.850737574829793
"2841","nhb","adair","female",2013,"accidents",78.0362380401684,-0.409934783848456
"2842","nhb","adair","male",2013,"accidents",71.8283628933767,-0.815301150419955
"2843","latinx","adair","female",2013,"accidents",84.6899921501619,-0.337369624968062
"2844","latinx","adair","male",2013,"accidents",80.0609432187543,-0.779091540509725
"2845","nhw","adair","female",2014,"accidents",81.2016592198798,-0.456765157146052
"2846","nhw","adair","male",2014,"accidents",76.4948359810366,-0.848975722730756
"2847","nhb","adair","female",2014,"accidents",78.1702149165092,-0.399273515879599
"2848","nhb","adair","male",2014,"accidents",72.0423021711168,-0.855695953494276
"2849","latinx","adair","female",2014,"accidents",84.8691691836429,-0.349820697455954
"2850","latinx","adair","male",2014,"accidents",80.1821101927682,-0.776063851643812
"2851","nhw","adair","female",2015,"accidents",81.0273200851816,-0.47043992138579
"2852","nhw","adair","male",2015,"accidents",76.3332390614916,-0.873056248280122
"2853","nhb","adair","female",2015,"accidents",78.107996370024,-0.429518381227368
"2854","nhb","adair","male",2015,"accidents",71.7190474589254,-0.896988323783432
"2855","latinx","adair","female",2015,"accidents",84.8104525043823,-0.362005660884449
"2856","latinx","adair","male",2015,"accidents",80.0390792203371,-0.815729890359506
"2857","nhw","adair","female",2016,"accidents",81.0688498147077,-0.490469658703773
"2858","nhw","adair","male",2016,"accidents",76.1991587542719,-0.908063126250568
"2859","nhb","adair","female",2016,"accidents",77.9696601136623,-0.46031190597526
"2860","nhb","adair","male",2016,"accidents",71.4393504479836,-0.949161235388445
"2861","latinx","adair","female",2016,"accidents",84.9136578277131,-0.388431224244755
"2862","latinx","adair","male",2016,"accidents",80.0348065080726,-0.857303880666478
"2863","nhw","adair","female",2017,"accidents",81.0178320411286,-0.492296010679524
"2864","nhw","adair","male",2017,"accidents",76.1414679902183,-0.890156733061517
"2865","nhb","adair","female",2017,"accidents",78.0777220837473,-0.463514706604542
"2866","nhb","adair","male",2017,"accidents",71.3188000045829,-0.956872050696305
"2867","latinx","adair","female",2017,"accidents",84.943524552072,-0.374173648214708
"2868","latinx","adair","male",2017,"accidents",79.9899144864707,-0.865746574962117
"2869","nhw","adair","female",2018,"accidents",81.1699850345079,-0.484232301505386
"2870","nhw","adair","male",2018,"accidents",76.3101125511254,-0.862580080160612
"2871","nhb","adair","female",2018,"accidents",78.163469915128,-0.466692111696702
"2872","nhb","adair","male",2018,"accidents",71.3758666219555,-0.962931315738629
"2873","latinx","adair","female",2018,"accidents",85.1021710819168,-0.380537033472692
"2874","latinx","adair","male",2018,"accidents",80.0678568745441,-0.847880259460069
"2875","nhw","adair","female",2019,"accidents",81.3674518762129,-0.48842162700312
"2876","nhw","adair","male",2019,"accidents",76.4654828070975,-0.872673136585718
"2877","nhb","adair","female",2019,"accidents",78.2759667813221,-0.471012473214458
"2878","nhb","adair","male",2019,"accidents",71.4327785226768,-0.948957588343134
"2879","latinx","adair","female",2019,"accidents",85.2512385174442,-0.387882420894044
"2880","latinx","adair","male",2019,"accidents",80.1476677137057,-0.877171142417112
"2881","nhw","gbd","female",2010,"accidents",81.0958358509852,-0.461037026197758
"2882","nhw","gbd","male",2010,"accidents",76.3627105101001,-0.873122266692519
"2883","nhb","gbd","female",2010,"accidents",77.643389616709,-0.382036879124229
"2884","nhb","gbd","male",2010,"accidents",71.3974880681674,-0.80743780028935
"2885","latinx","gbd","female",2010,"accidents",84.5704956077972,-0.340111772087852
"2886","latinx","gbd","male",2010,"accidents",79.6855393094469,-0.758055114729217
"2887","nhw","gbd","female",2011,"accidents",81.0559078234707,-0.466392368762101
"2888","nhw","gbd","male",2011,"accidents",76.3683150807214,-0.872955590862091
"2889","nhb","gbd","female",2011,"accidents",77.7747835111895,-0.396438674653425
"2890","nhb","gbd","male",2011,"accidents",71.691612316504,-0.808737394306476
"2891","latinx","gbd","female",2011,"accidents",84.6397629727617,-0.342259763526542
"2892","latinx","gbd","male",2011,"accidents",79.9619297837395,-0.775322528102436
"2893","nhw","gbd","female",2012,"accidents",81.1605632551706,-0.464726332088688
"2894","nhw","gbd","male",2012,"accidents",76.5098074861679,-0.874506912055807
"2895","nhb","gbd","female",2012,"accidents",78.0584103142106,-0.387551875408391
"2896","nhb","gbd","male",2012,"accidents",71.8070340366304,-0.821566758615305
"2897","latinx","gbd","female",2012,"accidents",84.6419038870435,-0.346724653928604
"2898","latinx","gbd","male",2012,"accidents",80.0079522616595,-0.770243753093638
"2899","nhw","gbd","female",2013,"accidents",81.1415073315867,-0.450003749364498
"2900","nhw","gbd","male",2013,"accidents",76.4669538826248,-0.850737574829793
"2901","nhb","gbd","female",2013,"accidents",78.0362380401684,-0.409934783848456
"2902","nhb","gbd","male",2013,"accidents",71.8283628933767,-0.815301150419955
"2903","latinx","gbd","female",2013,"accidents",84.6899921501619,-0.337369624968062
"2904","latinx","gbd","male",2013,"accidents",80.0609432187543,-0.779091540509725
"2905","nhw","gbd","female",2014,"accidents",81.2016592198798,-0.456765157146052
"2906","nhw","gbd","male",2014,"accidents",76.4948359810366,-0.848975722730756
"2907","nhb","gbd","female",2014,"accidents",78.1702149165092,-0.399273515879599
"2908","nhb","gbd","male",2014,"accidents",72.0423021711168,-0.855695953494276
"2909","latinx","gbd","female",2014,"accidents",84.8691691836429,-0.349820697455954
"2910","latinx","gbd","male",2014,"accidents",80.1821101927682,-0.776063851643812
"2911","nhw","gbd","female",2015,"accidents",81.0273200851816,-0.47043992138579
"2912","nhw","gbd","male",2015,"accidents",76.3332390614916,-0.873056248280122
"2913","nhb","gbd","female",2015,"accidents",78.107996370024,-0.429518381227368
"2914","nhb","gbd","male",2015,"accidents",71.7190474589254,-0.896988323783432
"2915","latinx","gbd","female",2015,"accidents",84.8104525043823,-0.362005660884449
"2916","latinx","gbd","male",2015,"accidents",80.0390792203371,-0.815729890359506
"2917","nhw","gbd","female",2016,"accidents",81.0688498147077,-0.490469658703773
"2918","nhw","gbd","male",2016,"accidents",76.1991587542719,-0.908063126250568
"2919","nhb","gbd","female",2016,"accidents",77.9696601136623,-0.46031190597526
"2920","nhb","gbd","male",2016,"accidents",71.4393504479836,-0.949161235388445
"2921","latinx","gbd","female",2016,"accidents",84.9136578277131,-0.388431224244755
"2922","latinx","gbd","male",2016,"accidents",80.0348065080726,-0.857303880666478
"2923","nhw","gbd","female",2017,"accidents",81.0178320411286,-0.492296010679524
"2924","nhw","gbd","male",2017,"accidents",76.1414679902183,-0.890156733061517
"2925","nhb","gbd","female",2017,"accidents",78.0777220837473,-0.463514706604542
"2926","nhb","gbd","male",2017,"accidents",71.3188000045829,-0.956872050696305
"2927","latinx","gbd","female",2017,"accidents",84.943524552072,-0.374173648214708
"2928","latinx","gbd","male",2017,"accidents",79.9899144864707,-0.865746574962117
"2929","nhw","gbd","female",2018,"accidents",81.1699850345079,-0.484232301505386
"2930","nhw","gbd","male",2018,"accidents",76.3101125511254,-0.862580080160612
"2931","nhb","gbd","female",2018,"accidents",78.163469915128,-0.466692111696702
"2932","nhb","gbd","male",2018,"accidents",71.3758666219555,-0.962931315738629
"2933","latinx","gbd","female",2018,"accidents",85.1021710819168,-0.380537033472692
"2934","latinx","gbd","male",2018,"accidents",80.0678568745441,-0.847880259460069
"2935","nhw","gbd","female",2019,"accidents",81.3674518762129,-0.48842162700312
"2936","nhw","gbd","male",2019,"accidents",76.4654828070975,-0.872673136585718
"2937","nhb","gbd","female",2019,"accidents",78.2759667813221,-0.471012473214458
"2938","nhb","gbd","male",2019,"accidents",71.4327785226768,-0.948957588343134
"2939","latinx","gbd","female",2019,"accidents",85.2512385174442,-0.387882420894044
"2940","latinx","gbd","male",2019,"accidents",80.1476677137057,-0.877171142417112
"2941","nhw","ucod","female",2010,"accidents",81.0958358509852,-0.461037026197758
"2942","nhw","ucod","male",2010,"accidents",76.3627105101001,-0.873122266692519
"2943","nhb","ucod","female",2010,"accidents",77.643389616709,-0.382036879124229
"2944","nhb","ucod","male",2010,"accidents",71.3974880681674,-0.80743780028935
"2945","latinx","ucod","female",2010,"accidents",84.5704956077972,-0.340111772087852
"2946","latinx","ucod","male",2010,"accidents",79.6855393094469,-0.758055114729217
"2947","nhw","ucod","female",2011,"accidents",81.0559078234707,-0.466392368762101
"2948","nhw","ucod","male",2011,"accidents",76.3683150807214,-0.872955590862091
"2949","nhb","ucod","female",2011,"accidents",77.7747835111895,-0.396438674653425
"2950","nhb","ucod","male",2011,"accidents",71.691612316504,-0.808737394306476
"2951","latinx","ucod","female",2011,"accidents",84.6397629727617,-0.342259763526542
"2952","latinx","ucod","male",2011,"accidents",79.9619297837395,-0.775322528102436
"2953","nhw","ucod","female",2012,"accidents",81.1605632551706,-0.464726332088688
"2954","nhw","ucod","male",2012,"accidents",76.5098074861679,-0.874506912055807
"2955","nhb","ucod","female",2012,"accidents",78.0584103142106,-0.387551875408391
"2956","nhb","ucod","male",2012,"accidents",71.8070340366304,-0.821566758615305
"2957","latinx","ucod","female",2012,"accidents",84.6419038870435,-0.346724653928604
"2958","latinx","ucod","male",2012,"accidents",80.0079522616595,-0.770243753093638
"2959","nhw","ucod","female",2013,"accidents",81.1415073315867,-0.450003749364498
"2960","nhw","ucod","male",2013,"accidents",76.4669538826248,-0.850737574829793
"2961","nhb","ucod","female",2013,"accidents",78.0362380401684,-0.409934783848456
"2962","nhb","ucod","male",2013,"accidents",71.8283628933767,-0.815301150419955
"2963","latinx","ucod","female",2013,"accidents",84.6899921501619,-0.337369624968062
"2964","latinx","ucod","male",2013,"accidents",80.0609432187543,-0.779091540509725
"2965","nhw","ucod","female",2014,"accidents",81.2016592198798,-0.456765157146052
"2966","nhw","ucod","male",2014,"accidents",76.4948359810366,-0.848975722730756
"2967","nhb","ucod","female",2014,"accidents",78.1702149165092,-0.399273515879599
"2968","nhb","ucod","male",2014,"accidents",72.0423021711168,-0.855695953494276
"2969","latinx","ucod","female",2014,"accidents",84.8691691836429,-0.349820697455954
"2970","latinx","ucod","male",2014,"accidents",80.1821101927682,-0.776063851643812
"2971","nhw","ucod","female",2015,"accidents",81.0273200851816,-0.47043992138579
"2972","nhw","ucod","male",2015,"accidents",76.3332390614916,-0.873056248280122
"2973","nhb","ucod","female",2015,"accidents",78.107996370024,-0.429518381227368
"2974","nhb","ucod","male",2015,"accidents",71.7190474589254,-0.896988323783432
"2975","latinx","ucod","female",2015,"accidents",84.8104525043823,-0.362005660884449
"2976","latinx","ucod","male",2015,"accidents",80.0390792203371,-0.815729890359506
"2977","nhw","ucod","female",2016,"accidents",81.0688498147077,-0.490469658703773
"2978","nhw","ucod","male",2016,"accidents",76.1991587542719,-0.908063126250568
"2979","nhb","ucod","female",2016,"accidents",77.9696601136623,-0.46031190597526
"2980","nhb","ucod","male",2016,"accidents",71.4393504479836,-0.949161235388445
"2981","latinx","ucod","female",2016,"accidents",84.9136578277131,-0.388431224244755
"2982","latinx","ucod","male",2016,"accidents",80.0348065080726,-0.857303880666478
"2983","nhw","ucod","female",2017,"accidents",81.0178320411286,-0.492296010679524
"2984","nhw","ucod","male",2017,"accidents",76.1414679902183,-0.890156733061517
"2985","nhb","ucod","female",2017,"accidents",78.0777220837473,-0.463514706604542
"2986","nhb","ucod","male",2017,"accidents",71.3188000045829,-0.956872050696305
"2987","latinx","ucod","female",2017,"accidents",84.943524552072,-0.374173648214708
"2988","latinx","ucod","male",2017,"accidents",79.9899144864707,-0.865746574962117
"2989","nhw","ucod","female",2018,"accidents",81.1699850345079,-0.484232301505386
"2990","nhw","ucod","male",2018,"accidents",76.3101125511254,-0.862580080160612
"2991","nhb","ucod","female",2018,"accidents",78.163469915128,-0.466692111696702
"2992","nhb","ucod","male",2018,"accidents",71.3758666219555,-0.962931315738629
"2993","latinx","ucod","female",2018,"accidents",85.1021710819168,-0.380537033472692
"2994","latinx","ucod","male",2018,"accidents",80.0678568745441,-0.847880259460069
"2995","nhw","ucod","female",2019,"accidents",81.3674518762129,-0.48842162700312
"2996","nhw","ucod","male",2019,"accidents",76.4654828070975,-0.872673136585718
"2997","nhb","ucod","female",2019,"accidents",78.2759667813221,-0.471012473214458
"2998","nhb","ucod","male",2019,"accidents",71.4327785226768,-0.948957588343134
"2999","latinx","ucod","female",2019,"accidents",85.2512385174442,-0.387882420894044
"3000","latinx","ucod","male",2019,"accidents",80.1476677137057,-0.877171142417112
"3001","nhw","masters","female",2010,"rest",81.0958358509852,-4.75482844566412
"3002","nhw","masters","male",2010,"rest",76.3627105101001,-3.81626116749362
"3003","nhb","masters","female",2010,"rest",77.643389616709,-6.14487153415502
"3004","nhb","masters","male",2010,"rest",71.3974880681674,-5.93853649770541
"3005","latinx","masters","female",2010,"rest",84.5704956077972,-5.36571797712585
"3006","latinx","masters","male",2010,"rest",79.6855393094469,-4.92845837720292
"3007","nhw","masters","female",2011,"rest",81.0559078234707,-4.84065109677528
"3008","nhw","masters","male",2011,"rest",76.3683150807214,-3.88999908476463
"3009","nhb","masters","female",2011,"rest",77.7747835111895,-6.20954623218338
"3010","nhb","masters","male",2011,"rest",71.691612316504,-6.10701430896108
"3011","latinx","masters","female",2011,"rest",84.6397629727617,-5.48454786944498
"3012","latinx","masters","male",2011,"rest",79.9619297837395,-4.92547405971501
"3013","nhw","masters","female",2012,"rest",81.1605632551706,-4.92470065870626
"3014","nhw","masters","male",2012,"rest",76.5098074861679,-3.92300568405174
"3015","nhb","masters","female",2012,"rest",78.0584103142106,-6.20870640989044
"3016","nhb","masters","male",2012,"rest",71.8070340366304,-6.10508442686712
"3017","latinx","masters","female",2012,"rest",84.6419038870435,-5.31831993990282
"3018","latinx","masters","male",2012,"rest",80.0079522616595,-4.76625927107352
"3019","nhw","masters","female",2013,"rest",81.1415073315867,-4.99644773799444
"3020","nhw","masters","male",2013,"rest",76.4669538826248,-3.99595412229299
"3021","nhb","masters","female",2013,"rest",78.0362380401684,-6.21529906856739
"3022","nhb","masters","male",2013,"rest",71.8283628933767,-6.1826677219762
"3023","latinx","masters","female",2013,"rest",84.6899921501619,-5.43378535733245
"3024","latinx","masters","male",2013,"rest",80.0609432187543,-5.02890153105227
"3025","nhw","masters","female",2014,"rest",81.2016592198798,-5.09791109038444
"3026","nhw","masters","male",2014,"rest",76.4948359810366,-4.05922260304256
"3027","nhb","masters","female",2014,"rest",78.1702149165092,-6.41633236274595
"3028","nhb","masters","male",2014,"rest",72.0423021711168,-6.1386578682976
"3029","latinx","masters","female",2014,"rest",84.8691691836429,-5.60958273414919
"3030","latinx","masters","male",2014,"rest",80.1821101927682,-5.06257794219893
"3031","nhw","masters","female",2015,"rest",81.0273200851816,-5.06774696738502
"3032","nhw","masters","male",2015,"rest",76.3332390614916,-4.08802360076878
"3033","nhb","masters","female",2015,"rest",78.107996370024,-6.53535146830934
"3034","nhb","masters","male",2015,"rest",71.7190474589254,-6.45900111154371
"3035","latinx","masters","female",2015,"rest",84.8104525043823,-5.68652617194152
"3036","latinx","masters","male",2015,"rest",80.0390792203371,-4.8463278538688
"3037","nhw","masters","female",2016,"rest",81.0688498147077,-5.23357190004516
"3038","nhw","masters","male",2016,"rest",76.1991587542719,-4.16447608113086
"3039","nhb","masters","female",2016,"rest",77.9696601136623,-6.71827285600355
"3040","nhb","masters","male",2016,"rest",71.4393504479836,-6.56601292207471
"3041","latinx","masters","female",2016,"rest",84.9136578277131,-5.86307300197478
"3042","latinx","masters","male",2016,"rest",80.0348065080726,-5.08596139922226
"3043","nhw","masters","female",2017,"rest",81.0178320411286,-5.26337808373559
"3044","nhw","masters","male",2017,"rest",76.1414679902183,-4.2070774893882
"3045","nhb","masters","female",2017,"rest",78.0777220837473,-6.70979073018836
"3046","nhb","masters","male",2017,"rest",71.3188000045829,-6.65429712466759
"3047","latinx","masters","female",2017,"rest",84.943524552072,-6.01436716704505
"3048","latinx","masters","male",2017,"rest",79.9899144864707,-5.06921120047217
"3049","nhw","masters","female",2018,"rest",81.1699850345079,-5.38085224217902
"3050","nhw","masters","male",2018,"rest",76.3101125511254,-4.33110149166313
"3051","nhb","masters","female",2018,"rest",78.163469915128,-6.89501909098344
"3052","nhb","masters","male",2018,"rest",71.3758666219555,-6.77451245669937
"3053","latinx","masters","female",2018,"rest",85.1021710819168,-6.10628057341505
"3054","latinx","masters","male",2018,"rest",80.0678568745441,-5.30133831244335
"3055","nhw","masters","female",2019,"rest",81.3674518762129,-5.45511505254102
"3056","nhw","masters","male",2019,"rest",76.4654828070975,-4.366968716618
"3057","nhb","masters","female",2019,"rest",78.2759667813221,-7.05376529698867
"3058","nhb","masters","male",2019,"rest",71.4327785226768,-6.95460468905867
"3059","latinx","masters","female",2019,"rest",85.2512385174442,-6.48568033406409
"3060","latinx","masters","male",2019,"rest",80.1476677137057,-5.48730113063117
"3061","nhw","acosta","female",2010,"rest",81.0958358509852,-18.3647761331417
"3062","nhw","acosta","male",2010,"rest",76.3627105101001,-12.4077461079261
"3063","nhb","acosta","female",2010,"rest",77.643389616709,-22.9305734151937
"3064","nhb","acosta","male",2010,"rest",71.3974880681674,-15.9834363788757
"3065","latinx","acosta","female",2010,"rest",84.5704956077972,-21.0145292984426
"3066","latinx","acosta","male",2010,"rest",79.6855393094469,-16.3664514133265
"3067","nhw","acosta","female",2011,"rest",81.0559078234707,-17.9572699003184
"3068","nhw","acosta","male",2011,"rest",76.3683150807214,-12.4900676730732
"3069","nhb","acosta","female",2011,"rest",77.7747835111895,-21.5010699318533
"3070","nhb","acosta","male",2011,"rest",71.691612316504,-16.6355710497487
"3071","latinx","acosta","female",2011,"rest",84.6397629727617,-26.1910914302035
"3072","latinx","acosta","male",2011,"rest",79.9619297837395,-16.6121461277357
"3073","nhw","acosta","female",2012,"rest",81.1605632551706,-18.0999040988358
"3074","nhw","acosta","male",2012,"rest",76.5098074861679,-13.0440641147348
"3075","nhb","acosta","female",2012,"rest",78.0584103142106,-22.3999354108675
"3076","nhb","acosta","male",2012,"rest",71.8070340366304,-16.7693185913881
"3077","latinx","acosta","female",2012,"rest",84.6419038870435,-18.5373236629179
"3078","latinx","acosta","male",2012,"rest",80.0079522616595,-16.3623977618623
"3079","nhw","acosta","female",2013,"rest",81.1415073315867,-18.5739907429128
"3080","nhw","acosta","male",2013,"rest",76.4669538826248,-13.492730453806
"3081","nhb","acosta","female",2013,"rest",78.0362380401684,-20.7422842942874
"3082","nhb","acosta","male",2013,"rest",71.8283628933767,-15.5293974692062
"3083","latinx","acosta","female",2013,"rest",84.6899921501619,-25.4453717238904
"3084","latinx","acosta","male",2013,"rest",80.0609432187543,-20.665904531918
"3085","nhw","acosta","female",2014,"rest",81.2016592198798,-19.1477262540209
"3086","nhw","acosta","male",2014,"rest",76.4948359810366,-13.6778795785507
"3087","nhb","acosta","female",2014,"rest",78.1702149165092,-21.6801081803002
"3088","nhb","acosta","male",2014,"rest",72.0423021711168,-16.550407384397
"3089","latinx","acosta","female",2014,"rest",84.8691691836429,-23.1429493014435
"3090","latinx","acosta","male",2014,"rest",80.1821101927682,-16.6097144310961
"3091","nhw","acosta","female",2015,"rest",81.0273200851816,-18.4128883896991
"3092","nhw","acosta","male",2015,"rest",76.3332390614916,-14.0238570448928
"3093","nhb","acosta","female",2015,"rest",78.107996370024,-22.5949185869902
"3094","nhb","acosta","male",2015,"rest",71.7190474589254,-16.927605153275
"3095","latinx","acosta","female",2015,"rest",84.8104525043823,-23.8998613786248
