"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"2915","latinx","ucod","female",2011,"rest_cancers",84.6397629727617,-2.08771102594822,-25.0525323113787
"2916","latinx","ucod","male",2011,"rest_cancers",79.9619297837395,-2.54034310140869,-30.4841172169043
"2917","nhw","ucod","female",2012,"rest_cancers",81.1605632551706,-2.63104486403155,-31.5725383683786
"2918","nhw","ucod","male",2012,"rest_cancers",76.5098074861679,-2.87826940961853,-34.5392329154223
"2919","nhb","ucod","female",2012,"rest_cancers",78.0584103142106,-2.78906219265585,-33.4687463118702
"2920","nhb","ucod","male",2012,"rest_cancers",71.8070340366304,-2.83902758816699,-34.0683310580038
"2921","latinx","ucod","female",2012,"rest_cancers",84.6419038870435,-2.12249869057345,-25.4699842868814
"2922","latinx","ucod","male",2012,"rest_cancers",80.0079522616595,-2.49452498674889,-29.9342998409866
"2923","nhw","ucod","female",2013,"rest_cancers",81.1415073315867,-2.58435080642998,-31.0122096771598
"2924","nhw","ucod","male",2013,"rest_cancers",76.4669538826248,-2.81505224269681,-33.7806269123617
"2925","nhb","ucod","female",2013,"rest_cancers",78.0362380401684,-2.72897260137913,-32.7476712165495
"2926","nhb","ucod","male",2013,"rest_cancers",71.8283628933767,-2.78909186822598,-33.4691024187118
"2927","latinx","ucod","female",2013,"rest_cancers",84.6899921501619,-2.08450109021858,-25.014013082623
"2928","latinx","ucod","male",2013,"rest_cancers",80.0609432187543,-2.45541689671354,-29.4650027605625
"2929","nhw","ucod","female",2014,"rest_cancers",81.2016592198798,-2.58534094239138,-31.0240913086966
"2930","nhw","ucod","male",2014,"rest_cancers",76.4948359810366,-2.80174499035718,-33.6209398842861
"2931","nhb","ucod","female",2014,"rest_cancers",78.1702149165092,-2.72944888641763,-32.7533866370115
"2932","nhb","ucod","male",2014,"rest_cancers",72.0423021711168,-2.74992846319276,-32.9991415583131
"2933","latinx","ucod","female",2014,"rest_cancers",84.8691691836429,-2.11462810049026,-25.3755372058832
"2934","latinx","ucod","male",2014,"rest_cancers",80.1821101927682,-2.45734246985403,-29.4881096382483
"2935","nhw","ucod","female",2015,"rest_cancers",81.0273200851816,-2.51491161137589,-30.1789393365107
"2936","nhw","ucod","male",2015,"rest_cancers",76.3332390614916,-2.72872109096986,-32.7446530916383
"2937","nhb","ucod","female",2015,"rest_cancers",78.107996370024,-2.65476004990403,-31.8571205988483
"2938","nhb","ucod","male",2015,"rest_cancers",71.7190474589254,-2.64395328741834,-31.7274394490201
"2939","latinx","ucod","female",2015,"rest_cancers",84.8104525043823,-2.05376129775145,-24.6451355730174
"2940","latinx","ucod","male",2015,"rest_cancers",80.0390792203371,-2.39174853869731,-28.7009824643678
"2941","nhw","ucod","female",2016,"rest_cancers",81.0688498147077,-2.49394479588526,-29.9273375506231
"2942","nhw","ucod","male",2016,"rest_cancers",76.1991587542719,-2.67533205340777,-32.1039846408933
"2943","nhb","ucod","female",2016,"rest_cancers",77.9696601136623,-2.6552341125611,-31.8628093507332
"2944","nhb","ucod","male",2016,"rest_cancers",71.4393504479836,-2.54861475352979,-30.5833770423575
"2945","latinx","ucod","female",2016,"rest_cancers",84.9136578277131,-2.07739324013127,-24.9287188815753
"2946","latinx","ucod","male",2016,"rest_cancers",80.0348065080726,-2.39860191390231,-28.7832229668277
"2947","nhw","ucod","female",2017,"rest_cancers",81.0178320411286,-2.43514950391265,-29.2217940469519
"2948","nhw","ucod","male",2017,"rest_cancers",76.1414679902183,-2.59430194185111,-31.1316233022134
"2949","nhb","ucod","female",2017,"rest_cancers",78.0777220837473,-2.57162404900342,-30.859488588041
"2950","nhb","ucod","male",2017,"rest_cancers",71.3188000045829,-2.4717853472506,-29.6614241670072
"2951","latinx","ucod","female",2017,"rest_cancers",84.943524552072,-2.06096712819358,-24.731605538323
"2952","latinx","ucod","male",2017,"rest_cancers",79.9899144864707,-2.31435560300368,-27.7722672360441
"2953","nhw","ucod","female",2018,"rest_cancers",81.1699850345079,-2.40376566949766,-28.8451880339719
"2954","nhw","ucod","male",2018,"rest_cancers",76.3101125511254,-2.56079492837921,-30.7295391405505
"2955","nhb","ucod","female",2018,"rest_cancers",78.163469915128,-2.5345746549297,-30.4148958591564
"2956","nhb","ucod","male",2018,"rest_cancers",71.3758666219555,-2.37239290504722,-28.4687148605666
"2957","latinx","ucod","female",2018,"rest_cancers",85.1021710819168,-2.07408139128194,-24.8889766953832
"2958","latinx","ucod","male",2018,"rest_cancers",80.0678568745441,-2.30534249156128,-27.6641098987353
"2959","nhw","ucod","female",2019,"rest_cancers",81.3674518762129,-2.38209679261385,-28.5851615113662
"2960","nhw","ucod","male",2019,"rest_cancers",76.4654828070975,-2.52257063790609,-30.270847654873
"2961","nhb","ucod","female",2019,"rest_cancers",78.2759667813221,-2.52012679383969,-30.2415215260763
"2962","nhb","ucod","male",2019,"rest_cancers",71.4327785226768,-2.36469788973342,-28.376374676801
"2963","latinx","ucod","female",2019,"rest_cancers",85.2512385174442,-2.0789181536873,-24.9470178442476
"2964","latinx","ucod","male",2019,"rest_cancers",80.1476677137057,-2.28372864022863,-27.4047436827436
"2965","nhw","ucod","female",2020,"rest_cancers",80.2121747443938,-2.15550574906315,-25.8660689887578
"2966","nhw","ucod","male",2020,"rest_cancers",74.9323460768662,-2.20775324896195,-26.4930389875434
"2967","nhb","ucod","female",2020,"rest_cancers",75.5168175251525,-2.01561505362551,-24.1873806435061
"2968","nhb","ucod","male",2020,"rest_cancers",67.7944462115511,-1.706675897689,-20.4801107722679
"2969","latinx","ucod","female",2020,"rest_cancers",82.3420817228026,-1.67109026144064,-20.0530831372877
"2970","latinx","ucod","male",2020,"rest_cancers",75.6218487269796,-1.60107064096799,-19.2128476916159
"2971","nhw","masters","female",2010,"accidents",81.0958358509852,-0.461037026197758,-5.53244431437309
"2972","nhw","masters","male",2010,"accidents",76.3627105101001,-0.873122266692519,-10.4774672003102
"2973","nhb","masters","female",2010,"accidents",77.643389616709,-0.382036879124229,-4.58444254949075
"2974","nhb","masters","male",2010,"accidents",71.3974880681674,-0.80743780028935,-9.6892536034722
"2975","latinx","masters","female",2010,"accidents",84.5704956077972,-0.340111772087852,-4.08134126505422
"2976","latinx","masters","male",2010,"accidents",79.6855393094469,-0.758055114729217,-9.0966613767506
"2977","nhw","masters","female",2011,"accidents",81.0559078234707,-0.466392368762101,-5.59670842514521
"2978","nhw","masters","male",2011,"accidents",76.3683150807214,-0.872955590862091,-10.4754670903451
"2979","nhb","masters","female",2011,"accidents",77.7747835111895,-0.396438674653425,-4.75726409584109
"2980","nhb","masters","male",2011,"accidents",71.691612316504,-0.808737394306476,-9.70484873167771
"2981","latinx","masters","female",2011,"accidents",84.6397629727617,-0.342259763526542,-4.1071171623185
"2982","latinx","masters","male",2011,"accidents",79.9619297837395,-0.775322528102436,-9.30387033722923
"2983","nhw","masters","female",2012,"accidents",81.1605632551706,-0.464726332088688,-5.57671598506425
"2984","nhw","masters","male",2012,"accidents",76.5098074861679,-0.874506912055807,-10.4940829446697
"2985","nhb","masters","female",2012,"accidents",78.0584103142106,-0.387551875408391,-4.6506225049007
"2986","nhb","masters","male",2012,"accidents",71.8070340366304,-0.821566758615305,-9.85880110338366
"2987","latinx","masters","female",2012,"accidents",84.6419038870435,-0.346724653928604,-4.16069584714324
"2988","latinx","masters","male",2012,"accidents",80.0079522616595,-0.770243753093638,-9.24292503712365
"2989","nhw","masters","female",2013,"accidents",81.1415073315867,-0.450003749364498,-5.40004499237398
"2990","nhw","masters","male",2013,"accidents",76.4669538826248,-0.850737574829793,-10.2088508979575
"2991","nhb","masters","female",2013,"accidents",78.0362380401684,-0.409934783848456,-4.91921740618147
"2992","nhb","masters","male",2013,"accidents",71.8283628933767,-0.815301150419955,-9.78361380503947
"2993","latinx","masters","female",2013,"accidents",84.6899921501619,-0.337369624968062,-4.04843549961674
"2994","latinx","masters","male",2013,"accidents",80.0609432187543,-0.779091540509725,-9.3490984861167
"2995","nhw","masters","female",2014,"accidents",81.2016592198798,-0.456765157146052,-5.48118188575262
"2996","nhw","masters","male",2014,"accidents",76.4948359810366,-0.848975722730756,-10.1877086727691
"2997","nhb","masters","female",2014,"accidents",78.1702149165092,-0.399273515879599,-4.79128219055519
"2998","nhb","masters","male",2014,"accidents",72.0423021711168,-0.855695953494276,-10.2683514419313
"2999","latinx","masters","female",2014,"accidents",84.8691691836429,-0.349820697455954,-4.19784836947144
"3000","latinx","masters","male",2014,"accidents",80.1821101927682,-0.776063851643812,-9.31276621972575
"3001","nhw","masters","female",2015,"accidents",81.0273200851816,-0.47043992138579,-5.64527905662948
"3002","nhw","masters","male",2015,"accidents",76.3332390614916,-0.873056248280122,-10.4766749793615
"3003","nhb","masters","female",2015,"accidents",78.107996370024,-0.429518381227368,-5.15422057472841
"3004","nhb","masters","male",2015,"accidents",71.7190474589254,-0.896988323783432,-10.7638598854012
"3005","latinx","masters","female",2015,"accidents",84.8104525043823,-0.362005660884449,-4.34406793061339
"3006","latinx","masters","male",2015,"accidents",80.0390792203371,-0.815729890359506,-9.78875868431408
"3007","nhw","masters","female",2016,"accidents",81.0688498147077,-0.490469658703773,-5.88563590444528
"3008","nhw","masters","male",2016,"accidents",76.1991587542719,-0.908063126250568,-10.8967575150068
"3009","nhb","masters","female",2016,"accidents",77.9696601136623,-0.46031190597526,-5.52374287170312
"3010","nhb","masters","male",2016,"accidents",71.4393504479836,-0.949161235388445,-11.3899348246613
"3011","latinx","masters","female",2016,"accidents",84.9136578277131,-0.388431224244755,-4.66117469093706
"3012","latinx","masters","male",2016,"accidents",80.0348065080726,-0.857303880666478,-10.2876465679977
"3013","nhw","masters","female",2017,"accidents",81.0178320411286,-0.492296010679524,-5.90755212815429
"3014","nhw","masters","male",2017,"accidents",76.1414679902183,-0.890156733061517,-10.6818807967382
"3015","nhb","masters","female",2017,"accidents",78.0777220837473,-0.463514706604542,-5.5621764792545
"3016","nhb","masters","male",2017,"accidents",71.3188000045829,-0.956872050696305,-11.4824646083557
"3017","latinx","masters","female",2017,"accidents",84.943524552072,-0.374173648214708,-4.49008377857649
"3018","latinx","masters","male",2017,"accidents",79.9899144864707,-0.865746574962117,-10.3889588995454
"3019","nhw","masters","female",2018,"accidents",81.1699850345079,-0.484232301505386,-5.81078761806464
"3020","nhw","masters","male",2018,"accidents",76.3101125511254,-0.862580080160612,-10.3509609619273
"3021","nhb","masters","female",2018,"accidents",78.163469915128,-0.466692111696702,-5.60030534036042
"3022","nhb","masters","male",2018,"accidents",71.3758666219555,-0.962931315738629,-11.5551757888636
"3023","latinx","masters","female",2018,"accidents",85.1021710819168,-0.380537033472692,-4.5664444016723
"3024","latinx","masters","male",2018,"accidents",80.0678568745441,-0.847880259460069,-10.1745631135208
"3025","nhw","masters","female",2019,"accidents",81.3674518762129,-0.48842162700312,-5.86105952403744
"3026","nhw","masters","male",2019,"accidents",76.4654828070975,-0.872673136585718,-10.4720776390286
"3027","nhb","masters","female",2019,"accidents",78.2759667813221,-0.471012473214458,-5.65214967857349
"3028","nhb","masters","male",2019,"accidents",71.4327785226768,-0.948957588343134,-11.3874910601176
"3029","latinx","masters","female",2019,"accidents",85.2512385174442,-0.387882420894044,-4.65458905072853
"3030","latinx","masters","male",2019,"accidents",80.1476677137057,-0.877171142417112,-10.5260537090053
"3031","nhw","masters","female",2020,"accidents",80.2121747443938,-0.466362617144199,-5.59635140573039
"3032","nhw","masters","male",2020,"accidents",74.9323460768662,-0.85448171788795,-10.2537806146554
"3033","nhb","masters","female",2020,"accidents",75.5168175251525,-0.501432466637738,-6.01718959965285
"3034","nhb","masters","male",2020,"accidents",67.7944462115511,-1.00762867287932,-12.0915440745518
"3035","latinx","masters","female",2020,"accidents",82.3420817228026,-0.350103917344981,-4.20124700813977
"3036","latinx","masters","male",2020,"accidents",75.6218487269796,-0.798353224607155,-9.58023869528586
"3037","nhw","acosta","female",2010,"accidents",81.0958358509852,-0.461037026197758,-5.53244431437309
"3038","nhw","acosta","male",2010,"accidents",76.3627105101001,-0.873122266692519,-10.4774672003102
"3039","nhb","acosta","female",2010,"accidents",77.643389616709,-0.382036879124229,-4.58444254949075
"3040","nhb","acosta","male",2010,"accidents",71.3974880681674,-0.80743780028935,-9.6892536034722
"3041","latinx","acosta","female",2010,"accidents",84.5704956077972,-0.340111772087852,-4.08134126505422
"3042","latinx","acosta","male",2010,"accidents",79.6855393094469,-0.758055114729217,-9.0966613767506
"3043","nhw","acosta","female",2011,"accidents",81.0559078234707,-0.466392368762101,-5.59670842514521
"3044","nhw","acosta","male",2011,"accidents",76.3683150807214,-0.872955590862091,-10.4754670903451
"3045","nhb","acosta","female",2011,"accidents",77.7747835111895,-0.396438674653425,-4.75726409584109
"3046","nhb","acosta","male",2011,"accidents",71.691612316504,-0.808737394306476,-9.70484873167771
"3047","latinx","acosta","female",2011,"accidents",84.6397629727617,-0.342259763526542,-4.1071171623185
"3048","latinx","acosta","male",2011,"accidents",79.9619297837395,-0.775322528102436,-9.30387033722923
"3049","nhw","acosta","female",2012,"accidents",81.1605632551706,-0.464726332088688,-5.57671598506425
"3050","nhw","acosta","male",2012,"accidents",76.5098074861679,-0.874506912055807,-10.4940829446697
"3051","nhb","acosta","female",2012,"accidents",78.0584103142106,-0.387551875408391,-4.6506225049007
"3052","nhb","acosta","male",2012,"accidents",71.8070340366304,-0.821566758615305,-9.85880110338366
"3053","latinx","acosta","female",2012,"accidents",84.6419038870435,-0.346724653928604,-4.16069584714324
"3054","latinx","acosta","male",2012,"accidents",80.0079522616595,-0.770243753093638,-9.24292503712365
"3055","nhw","acosta","female",2013,"accidents",81.1415073315867,-0.450003749364498,-5.40004499237398
"3056","nhw","acosta","male",2013,"accidents",76.4669538826248,-0.850737574829793,-10.2088508979575
"3057","nhb","acosta","female",2013,"accidents",78.0362380401684,-0.409934783848456,-4.91921740618147
"3058","nhb","acosta","male",2013,"accidents",71.8283628933767,-0.815301150419955,-9.78361380503947
"3059","latinx","acosta","female",2013,"accidents",84.6899921501619,-0.337369624968062,-4.04843549961674
"3060","latinx","acosta","male",2013,"accidents",80.0609432187543,-0.779091540509725,-9.3490984861167
"3061","nhw","acosta","female",2014,"accidents",81.2016592198798,-0.456765157146052,-5.48118188575262
"3062","nhw","acosta","male",2014,"accidents",76.4948359810366,-0.848975722730756,-10.1877086727691
"3063","nhb","acosta","female",2014,"accidents",78.1702149165092,-0.399273515879599,-4.79128219055519
"3064","nhb","acosta","male",2014,"accidents",72.0423021711168,-0.855695953494276,-10.2683514419313
"3065","latinx","acosta","female",2014,"accidents",84.8691691836429,-0.349820697455954,-4.19784836947144
"3066","latinx","acosta","male",2014,"accidents",80.1821101927682,-0.776063851643812,-9.31276621972575
"3067","nhw","acosta","female",2015,"accidents",81.0273200851816,-0.47043992138579,-5.64527905662948
"3068","nhw","acosta","male",2015,"accidents",76.3332390614916,-0.873056248280122,-10.4766749793615
"3069","nhb","acosta","female",2015,"accidents",78.107996370024,-0.429518381227368,-5.15422057472841
"3070","nhb","acosta","male",2015,"accidents",71.7190474589254,-0.896988323783432,-10.7638598854012
"3071","latinx","acosta","female",2015,"accidents",84.8104525043823,-0.362005660884449,-4.34406793061339
"3072","latinx","acosta","male",2015,"accidents",80.0390792203371,-0.815729890359506,-9.78875868431408
"3073","nhw","acosta","female",2016,"accidents",81.0688498147077,-0.490469658703773,-5.88563590444528
"3074","nhw","acosta","male",2016,"accidents",76.1991587542719,-0.908063126250568,-10.8967575150068
"3075","nhb","acosta","female",2016,"accidents",77.9696601136623,-0.46031190597526,-5.52374287170312
"3076","nhb","acosta","male",2016,"accidents",71.4393504479836,-0.949161235388445,-11.3899348246613
"3077","latinx","acosta","female",2016,"accidents",84.9136578277131,-0.388431224244755,-4.66117469093706
"3078","latinx","acosta","male",2016,"accidents",80.0348065080726,-0.857303880666478,-10.2876465679977
"3079","nhw","acosta","female",2017,"accidents",81.0178320411286,-0.492296010679524,-5.90755212815429
"3080","nhw","acosta","male",2017,"accidents",76.1414679902183,-0.890156733061517,-10.6818807967382
"3081","nhb","acosta","female",2017,"accidents",78.0777220837473,-0.463514706604542,-5.5621764792545
"3082","nhb","acosta","male",2017,"accidents",71.3188000045829,-0.956872050696305,-11.4824646083557
"3083","latinx","acosta","female",2017,"accidents",84.943524552072,-0.374173648214708,-4.49008377857649
"3084","latinx","acosta","male",2017,"accidents",79.9899144864707,-0.865746574962117,-10.3889588995454
"3085","nhw","acosta","female",2018,"accidents",81.1699850345079,-0.484232301505386,-5.81078761806464
"3086","nhw","acosta","male",2018,"accidents",76.3101125511254,-0.862580080160612,-10.3509609619273
"3087","nhb","acosta","female",2018,"accidents",78.163469915128,-0.466692111696702,-5.60030534036042
"3088","nhb","acosta","male",2018,"accidents",71.3758666219555,-0.962931315738629,-11.5551757888636
"3089","latinx","acosta","female",2018,"accidents",85.1021710819168,-0.380537033472692,-4.5664444016723
"3090","latinx","acosta","male",2018,"accidents",80.0678568745441,-0.847880259460069,-10.1745631135208
"3091","nhw","acosta","female",2019,"accidents",81.3674518762129,-0.48842162700312,-5.86105952403744
"3092","nhw","acosta","male",2019,"accidents",76.4654828070975,-0.872673136585718,-10.4720776390286
"3093","nhb","acosta","female",2019,"accidents",78.2759667813221,-0.471012473214458,-5.65214967857349
"3094","nhb","acosta","male",2019,"accidents",71.4327785226768,-0.948957588343134,-11.3874910601176
"3095","latinx","acosta","female",2019,"accidents",85.2512385174442,-0.387882420894044,-4.65458905072853
"3096","latinx","acosta","male",2019,"accidents",80.1476677137057,-0.877171142417112,-10.5260537090053
"3097","nhw","acosta","female",2020,"accidents",80.2121747443938,-0.466362617144199,-5.59635140573039
"3098","nhw","acosta","male",2020,"accidents",74.9323460768662,-0.85448171788795,-10.2537806146554
"3099","nhb","acosta","female",2020,"accidents",75.5168175251525,-0.501432466637738,-6.01718959965285
"3100","nhb","acosta","male",2020,"accidents",67.7944462115511,-1.00762867287932,-12.0915440745518
"3101","latinx","acosta","female",2020,"accidents",82.3420817228026,-0.350103917344981,-4.20124700813977
"3102","latinx","acosta","male",2020,"accidents",75.6218487269796,-0.798353224607155,-9.58023869528586
"3103","nhw","adair","female",2010,"accidents",81.0958358509852,-0.461037026197758,-5.53244431437309
"3104","nhw","adair","male",2010,"accidents",76.3627105101001,-0.873122266692519,-10.4774672003102
"3105","nhb","adair","female",2010,"accidents",77.643389616709,-0.382036879124229,-4.58444254949075
"3106","nhb","adair","male",2010,"accidents",71.3974880681674,-0.80743780028935,-9.6892536034722
"3107","latinx","adair","female",2010,"accidents",84.5704956077972,-0.340111772087852,-4.08134126505422
"3108","latinx","adair","male",2010,"accidents",79.6855393094469,-0.758055114729217,-9.0966613767506
"3109","nhw","adair","female",2011,"accidents",81.0559078234707,-0.466392368762101,-5.59670842514521
"3110","nhw","adair","male",2011,"accidents",76.3683150807214,-0.872955590862091,-10.4754670903451
"3111","nhb","adair","female",2011,"accidents",77.7747835111895,-0.396438674653425,-4.75726409584109
"3112","nhb","adair","male",2011,"accidents",71.691612316504,-0.808737394306476,-9.70484873167771
"3113","latinx","adair","female",2011,"accidents",84.6397629727617,-0.342259763526542,-4.1071171623185
"3114","latinx","adair","male",2011,"accidents",79.9619297837395,-0.775322528102436,-9.30387033722923
"3115","nhw","adair","female",2012,"accidents",81.1605632551706,-0.464726332088688,-5.57671598506425
"3116","nhw","adair","male",2012,"accidents",76.5098074861679,-0.874506912055807,-10.4940829446697
"3117","nhb","adair","female",2012,"accidents",78.0584103142106,-0.387551875408391,-4.6506225049007
"3118","nhb","adair","male",2012,"accidents",71.8070340366304,-0.821566758615305,-9.85880110338366
"3119","latinx","adair","female",2012,"accidents",84.6419038870435,-0.346724653928604,-4.16069584714324
"3120","latinx","adair","male",2012,"accidents",80.0079522616595,-0.770243753093638,-9.24292503712365
"3121","nhw","adair","female",2013,"accidents",81.1415073315867,-0.450003749364498,-5.40004499237398
"3122","nhw","adair","male",2013,"accidents",76.4669538826248,-0.850737574829793,-10.2088508979575
"3123","nhb","adair","female",2013,"accidents",78.0362380401684,-0.409934783848456,-4.91921740618147
"3124","nhb","adair","male",2013,"accidents",71.8283628933767,-0.815301150419955,-9.78361380503947
"3125","latinx","adair","female",2013,"accidents",84.6899921501619,-0.337369624968062,-4.04843549961674
"3126","latinx","adair","male",2013,"accidents",80.0609432187543,-0.779091540509725,-9.3490984861167
"3127","nhw","adair","female",2014,"accidents",81.2016592198798,-0.456765157146052,-5.48118188575262
"3128","nhw","adair","male",2014,"accidents",76.4948359810366,-0.848975722730756,-10.1877086727691
"3129","nhb","adair","female",2014,"accidents",78.1702149165092,-0.399273515879599,-4.79128219055519
"3130","nhb","adair","male",2014,"accidents",72.0423021711168,-0.855695953494276,-10.2683514419313
"3131","latinx","adair","female",2014,"accidents",84.8691691836429,-0.349820697455954,-4.19784836947144
"3132","latinx","adair","male",2014,"accidents",80.1821101927682,-0.776063851643812,-9.31276621972575
"3133","nhw","adair","female",2015,"accidents",81.0273200851816,-0.47043992138579,-5.64527905662948
"3134","nhw","adair","male",2015,"accidents",76.3332390614916,-0.873056248280122,-10.4766749793615
"3135","nhb","adair","female",2015,"accidents",78.107996370024,-0.429518381227368,-5.15422057472841
"3136","nhb","adair","male",2015,"accidents",71.7190474589254,-0.896988323783432,-10.7638598854012
"3137","latinx","adair","female",2015,"accidents",84.8104525043823,-0.362005660884449,-4.34406793061339
"3138","latinx","adair","male",2015,"accidents",80.0390792203371,-0.815729890359506,-9.78875868431408
"3139","nhw","adair","female",2016,"accidents",81.0688498147077,-0.490469658703773,-5.88563590444528
"3140","nhw","adair","male",2016,"accidents",76.1991587542719,-0.908063126250568,-10.8967575150068
"3141","nhb","adair","female",2016,"accidents",77.9696601136623,-0.46031190597526,-5.52374287170312
"3142","nhb","adair","male",2016,"accidents",71.4393504479836,-0.949161235388445,-11.3899348246613
"3143","latinx","adair","female",2016,"accidents",84.9136578277131,-0.388431224244755,-4.66117469093706
"3144","latinx","adair","male",2016,"accidents",80.0348065080726,-0.857303880666478,-10.2876465679977
"3145","nhw","adair","female",2017,"accidents",81.0178320411286,-0.492296010679524,-5.90755212815429
"3146","nhw","adair","male",2017,"accidents",76.1414679902183,-0.890156733061517,-10.6818807967382
"3147","nhb","adair","female",2017,"accidents",78.0777220837473,-0.463514706604542,-5.5621764792545
"3148","nhb","adair","male",2017,"accidents",71.3188000045829,-0.956872050696305,-11.4824646083557
"3149","latinx","adair","female",2017,"accidents",84.943524552072,-0.374173648214708,-4.49008377857649
"3150","latinx","adair","male",2017,"accidents",79.9899144864707,-0.865746574962117,-10.3889588995454
"3151","nhw","adair","female",2018,"accidents",81.1699850345079,-0.484232301505386,-5.81078761806464
"3152","nhw","adair","male",2018,"accidents",76.3101125511254,-0.862580080160612,-10.3509609619273
"3153","nhb","adair","female",2018,"accidents",78.163469915128,-0.466692111696702,-5.60030534036042
"3154","nhb","adair","male",2018,"accidents",71.3758666219555,-0.962931315738629,-11.5551757888636
"3155","latinx","adair","female",2018,"accidents",85.1021710819168,-0.380537033472692,-4.5664444016723
"3156","latinx","adair","male",2018,"accidents",80.0678568745441,-0.847880259460069,-10.1745631135208
"3157","nhw","adair","female",2019,"accidents",81.3674518762129,-0.48842162700312,-5.86105952403744
"3158","nhw","adair","male",2019,"accidents",76.4654828070975,-0.872673136585718,-10.4720776390286
"3159","nhb","adair","female",2019,"accidents",78.2759667813221,-0.471012473214458,-5.65214967857349
"3160","nhb","adair","male",2019,"accidents",71.4327785226768,-0.948957588343134,-11.3874910601176
"3161","latinx","adair","female",2019,"accidents",85.2512385174442,-0.387882420894044,-4.65458905072853
"3162","latinx","adair","male",2019,"accidents",80.1476677137057,-0.877171142417112,-10.5260537090053
"3163","nhw","adair","female",2020,"accidents",80.2121747443938,-0.466362617144199,-5.59635140573039
"3164","nhw","adair","male",2020,"accidents",74.9323460768662,-0.85448171788795,-10.2537806146554
"3165","nhb","adair","female",2020,"accidents",75.5168175251525,-0.501432466637738,-6.01718959965285
"3166","nhb","adair","male",2020,"accidents",67.7944462115511,-1.00762867287932,-12.0915440745518
"3167","latinx","adair","female",2020,"accidents",82.3420817228026,-0.350103917344981,-4.20124700813977
"3168","latinx","adair","male",2020,"accidents",75.6218487269796,-0.798353224607155,-9.58023869528586
"3169","nhw","gbd","female",2010,"accidents",81.0958358509852,-0.461037026197758,-5.53244431437309
"3170","nhw","gbd","male",2010,"accidents",76.3627105101001,-0.873122266692519,-10.4774672003102
"3171","nhb","gbd","female",2010,"accidents",77.643389616709,-0.382036879124229,-4.58444254949075
"3172","nhb","gbd","male",2010,"accidents",71.3974880681674,-0.80743780028935,-9.6892536034722
"3173","latinx","gbd","female",2010,"accidents",84.5704956077972,-0.340111772087852,-4.08134126505422
"3174","latinx","gbd","male",2010,"accidents",79.6855393094469,-0.758055114729217,-9.0966613767506
"3175","nhw","gbd","female",2011,"accidents",81.0559078234707,-0.466392368762101,-5.59670842514521
"3176","nhw","gbd","male",2011,"accidents",76.3683150807214,-0.872955590862091,-10.4754670903451
"3177","nhb","gbd","female",2011,"accidents",77.7747835111895,-0.396438674653425,-4.75726409584109
"3178","nhb","gbd","male",2011,"accidents",71.691612316504,-0.808737394306476,-9.70484873167771
"3179","latinx","gbd","female",2011,"accidents",84.6397629727617,-0.342259763526542,-4.1071171623185
"3180","latinx","gbd","male",2011,"accidents",79.9619297837395,-0.775322528102436,-9.30387033722923
"3181","nhw","gbd","female",2012,"accidents",81.1605632551706,-0.464726332088688,-5.57671598506425
"3182","nhw","gbd","male",2012,"accidents",76.5098074861679,-0.874506912055807,-10.4940829446697
"3183","nhb","gbd","female",2012,"accidents",78.0584103142106,-0.387551875408391,-4.6506225049007
"3184","nhb","gbd","male",2012,"accidents",71.8070340366304,-0.821566758615305,-9.85880110338366
"3185","latinx","gbd","female",2012,"accidents",84.6419038870435,-0.346724653928604,-4.16069584714324
"3186","latinx","gbd","male",2012,"accidents",80.0079522616595,-0.770243753093638,-9.24292503712365
"3187","nhw","gbd","female",2013,"accidents",81.1415073315867,-0.450003749364498,-5.40004499237398
"3188","nhw","gbd","male",2013,"accidents",76.4669538826248,-0.850737574829793,-10.2088508979575
"3189","nhb","gbd","female",2013,"accidents",78.0362380401684,-0.409934783848456,-4.91921740618147
"3190","nhb","gbd","male",2013,"accidents",71.8283628933767,-0.815301150419955,-9.78361380503947
"3191","latinx","gbd","female",2013,"accidents",84.6899921501619,-0.337369624968062,-4.04843549961674
"3192","latinx","gbd","male",2013,"accidents",80.0609432187543,-0.779091540509725,-9.3490984861167
"3193","nhw","gbd","female",2014,"accidents",81.2016592198798,-0.456765157146052,-5.48118188575262
"3194","nhw","gbd","male",2014,"accidents",76.4948359810366,-0.848975722730756,-10.1877086727691
"3195","nhb","gbd","female",2014,"accidents",78.1702149165092,-0.399273515879599,-4.79128219055519
"3196","nhb","gbd","male",2014,"accidents",72.0423021711168,-0.855695953494276,-10.2683514419313
"3197","latinx","gbd","female",2014,"accidents",84.8691691836429,-0.349820697455954,-4.19784836947144
"3198","latinx","gbd","male",2014,"accidents",80.1821101927682,-0.776063851643812,-9.31276621972575
"3199","nhw","gbd","female",2015,"accidents",81.0273200851816,-0.47043992138579,-5.64527905662948
"3200","nhw","gbd","male",2015,"accidents",76.3332390614916,-0.873056248280122,-10.4766749793615
"3201","nhb","gbd","female",2015,"accidents",78.107996370024,-0.429518381227368,-5.15422057472841
"3202","nhb","gbd","male",2015,"accidents",71.7190474589254,-0.896988323783432,-10.7638598854012
"3203","latinx","gbd","female",2015,"accidents",84.8104525043823,-0.362005660884449,-4.34406793061339
"3204","latinx","gbd","male",2015,"accidents",80.0390792203371,-0.815729890359506,-9.78875868431408
