"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"2044","nhb","masters","male",2020,"accidents",67.79445,-1.007629,-12.09154
"2045","latinx","masters","female",2020,"accidents",82.34208,-0.3501039,-4.201247
"2046","latinx","masters","male",2020,"accidents",75.62185,-0.7983532,-9.580239
"2047","nhw","acosta","female",2010,"accidents",81.09584,-0.461037,-5.532444
"2048","nhw","acosta","male",2010,"accidents",76.36271,-0.8731223,-10.47747
"2049","nhb","acosta","female",2010,"accidents",77.64339,-0.3820369,-4.584443
"2050","nhb","acosta","male",2010,"accidents",71.39749,-0.8074378,-9.689254
"2051","latinx","acosta","female",2010,"accidents",84.5705,-0.3401118,-4.081341
"2052","latinx","acosta","male",2010,"accidents",79.68554,-0.7580551,-9.096661
"2053","nhw","acosta","female",2011,"accidents",81.05591,-0.4663924,-5.596708
"2054","nhw","acosta","male",2011,"accidents",76.36832,-0.8729556,-10.47547
"2055","nhb","acosta","female",2011,"accidents",77.77478,-0.3964387,-4.757264
"2056","nhb","acosta","male",2011,"accidents",71.69161,-0.8087374,-9.704849
"2057","latinx","acosta","female",2011,"accidents",84.63976,-0.3422598,-4.107117
"2058","latinx","acosta","male",2011,"accidents",79.96193,-0.7753225,-9.30387
"2059","nhw","acosta","female",2012,"accidents",81.16056,-0.4647263,-5.576716
"2060","nhw","acosta","male",2012,"accidents",76.50981,-0.8745069,-10.49408
"2061","nhb","acosta","female",2012,"accidents",78.05841,-0.3875519,-4.650623
"2062","nhb","acosta","male",2012,"accidents",71.80703,-0.8215668,-9.858801
"2063","latinx","acosta","female",2012,"accidents",84.6419,-0.3467247,-4.160696
"2064","latinx","acosta","male",2012,"accidents",80.00795,-0.7702438,-9.242925
"2065","nhw","acosta","female",2013,"accidents",81.14151,-0.4500037,-5.400045
"2066","nhw","acosta","male",2013,"accidents",76.46695,-0.8507376,-10.20885
"2067","nhb","acosta","female",2013,"accidents",78.03624,-0.4099348,-4.919217
"2068","nhb","acosta","male",2013,"accidents",71.82836,-0.8153012,-9.783614
"2069","latinx","acosta","female",2013,"accidents",84.68999,-0.3373696,-4.048435
"2070","latinx","acosta","male",2013,"accidents",80.06094,-0.7790915,-9.349098
"2071","nhw","acosta","female",2014,"accidents",81.20166,-0.4567652,-5.481182
"2072","nhw","acosta","male",2014,"accidents",76.49484,-0.8489757,-10.18771
"2073","nhb","acosta","female",2014,"accidents",78.17021,-0.3992735,-4.791282
"2074","nhb","acosta","male",2014,"accidents",72.0423,-0.855696,-10.26835
"2075","latinx","acosta","female",2014,"accidents",84.86917,-0.3498207,-4.197848
"2076","latinx","acosta","male",2014,"accidents",80.18211,-0.7760639,-9.312766
"2077","nhw","acosta","female",2015,"accidents",81.02732,-0.4704399,-5.645279
"2078","nhw","acosta","male",2015,"accidents",76.33324,-0.8730562,-10.47667
"2079","nhb","acosta","female",2015,"accidents",78.108,-0.4295184,-5.154221
"2080","nhb","acosta","male",2015,"accidents",71.71905,-0.8969883,-10.76386
"2081","latinx","acosta","female",2015,"accidents",84.81045,-0.3620057,-4.344068
"2082","latinx","acosta","male",2015,"accidents",80.03908,-0.8157299,-9.788759
"2083","nhw","acosta","female",2016,"accidents",81.06885,-0.4904697,-5.885636
"2084","nhw","acosta","male",2016,"accidents",76.19916,-0.9080631,-10.89676
"2085","nhb","acosta","female",2016,"accidents",77.96966,-0.4603119,-5.523743
"2086","nhb","acosta","male",2016,"accidents",71.43935,-0.9491612,-11.38993
"2087","latinx","acosta","female",2016,"accidents",84.91366,-0.3884312,-4.661175
"2088","latinx","acosta","male",2016,"accidents",80.03481,-0.8573039,-10.28765
"2089","nhw","acosta","female",2017,"accidents",81.01783,-0.492296,-5.907552
"2090","nhw","acosta","male",2017,"accidents",76.14147,-0.8901567,-10.68188
"2091","nhb","acosta","female",2017,"accidents",78.07772,-0.4635147,-5.562176
"2092","nhb","acosta","male",2017,"accidents",71.3188,-0.9568721,-11.48246
"2093","latinx","acosta","female",2017,"accidents",84.94352,-0.3741736,-4.490084
"2094","latinx","acosta","male",2017,"accidents",79.98991,-0.8657466,-10.38896
"2095","nhw","acosta","female",2018,"accidents",81.16999,-0.4842323,-5.810788
"2096","nhw","acosta","male",2018,"accidents",76.31011,-0.8625801,-10.35096
"2097","nhb","acosta","female",2018,"accidents",78.16347,-0.4666921,-5.600305
"2098","nhb","acosta","male",2018,"accidents",71.37587,-0.9629313,-11.55518
"2099","latinx","acosta","female",2018,"accidents",85.10217,-0.380537,-4.566444
"2100","latinx","acosta","male",2018,"accidents",80.06786,-0.8478803,-10.17456
"2101","nhw","acosta","female",2019,"accidents",81.36745,-0.4884216,-5.86106
"2102","nhw","acosta","male",2019,"accidents",76.46548,-0.8726731,-10.47208
"2103","nhb","acosta","female",2019,"accidents",78.27597,-0.4710125,-5.65215
"2104","nhb","acosta","male",2019,"accidents",71.43278,-0.9489576,-11.38749
"2105","latinx","acosta","female",2019,"accidents",85.25124,-0.3878824,-4.654589
"2106","latinx","acosta","male",2019,"accidents",80.14767,-0.8771711,-10.52605
"2107","nhw","acosta","female",2020,"accidents",80.21217,-0.4663626,-5.596351
"2108","nhw","acosta","male",2020,"accidents",74.93235,-0.8544817,-10.25378
"2109","nhb","acosta","female",2020,"accidents",75.51682,-0.5014325,-6.01719
"2110","nhb","acosta","male",2020,"accidents",67.79445,-1.007629,-12.09154
"2111","latinx","acosta","female",2020,"accidents",82.34208,-0.3501039,-4.201247
"2112","latinx","acosta","male",2020,"accidents",75.62185,-0.7983532,-9.580239
"2113","nhw","adair","female",2010,"accidents",81.09584,-0.461037,-5.532444
"2114","nhw","adair","male",2010,"accidents",76.36271,-0.8731223,-10.47747
"2115","nhb","adair","female",2010,"accidents",77.64339,-0.3820369,-4.584443
"2116","nhb","adair","male",2010,"accidents",71.39749,-0.8074378,-9.689254
"2117","latinx","adair","female",2010,"accidents",84.5705,-0.3401118,-4.081341
"2118","latinx","adair","male",2010,"accidents",79.68554,-0.7580551,-9.096661
"2119","nhw","adair","female",2011,"accidents",81.05591,-0.4663924,-5.596708
"2120","nhw","adair","male",2011,"accidents",76.36832,-0.8729556,-10.47547
"2121","nhb","adair","female",2011,"accidents",77.77478,-0.3964387,-4.757264
"2122","nhb","adair","male",2011,"accidents",71.69161,-0.8087374,-9.704849
"2123","latinx","adair","female",2011,"accidents",84.63976,-0.3422598,-4.107117
"2124","latinx","adair","male",2011,"accidents",79.96193,-0.7753225,-9.30387
"2125","nhw","adair","female",2012,"accidents",81.16056,-0.4647263,-5.576716
"2126","nhw","adair","male",2012,"accidents",76.50981,-0.8745069,-10.49408
"2127","nhb","adair","female",2012,"accidents",78.05841,-0.3875519,-4.650623
"2128","nhb","adair","male",2012,"accidents",71.80703,-0.8215668,-9.858801
"2129","latinx","adair","female",2012,"accidents",84.6419,-0.3467247,-4.160696
"2130","latinx","adair","male",2012,"accidents",80.00795,-0.7702438,-9.242925
"2131","nhw","adair","female",2013,"accidents",81.14151,-0.4500037,-5.400045
"2132","nhw","adair","male",2013,"accidents",76.46695,-0.8507376,-10.20885
"2133","nhb","adair","female",2013,"accidents",78.03624,-0.4099348,-4.919217
"2134","nhb","adair","male",2013,"accidents",71.82836,-0.8153012,-9.783614
"2135","latinx","adair","female",2013,"accidents",84.68999,-0.3373696,-4.048435
"2136","latinx","adair","male",2013,"accidents",80.06094,-0.7790915,-9.349098
"2137","nhw","adair","female",2014,"accidents",81.20166,-0.4567652,-5.481182
"2138","nhw","adair","male",2014,"accidents",76.49484,-0.8489757,-10.18771
"2139","nhb","adair","female",2014,"accidents",78.17021,-0.3992735,-4.791282
"2140","nhb","adair","male",2014,"accidents",72.0423,-0.855696,-10.26835
"2141","latinx","adair","female",2014,"accidents",84.86917,-0.3498207,-4.197848
"2142","latinx","adair","male",2014,"accidents",80.18211,-0.7760639,-9.312766
"2143","nhw","adair","female",2015,"accidents",81.02732,-0.4704399,-5.645279
"2144","nhw","adair","male",2015,"accidents",76.33324,-0.8730562,-10.47667
"2145","nhb","adair","female",2015,"accidents",78.108,-0.4295184,-5.154221
"2146","nhb","adair","male",2015,"accidents",71.71905,-0.8969883,-10.76386
"2147","latinx","adair","female",2015,"accidents",84.81045,-0.3620057,-4.344068
"2148","latinx","adair","male",2015,"accidents",80.03908,-0.8157299,-9.788759
"2149","nhw","adair","female",2016,"accidents",81.06885,-0.4904697,-5.885636
"2150","nhw","adair","male",2016,"accidents",76.19916,-0.9080631,-10.89676
"2151","nhb","adair","female",2016,"accidents",77.96966,-0.4603119,-5.523743
"2152","nhb","adair","male",2016,"accidents",71.43935,-0.9491612,-11.38993
"2153","latinx","adair","female",2016,"accidents",84.91366,-0.3884312,-4.661175
"2154","latinx","adair","male",2016,"accidents",80.03481,-0.8573039,-10.28765
"2155","nhw","adair","female",2017,"accidents",81.01783,-0.492296,-5.907552
"2156","nhw","adair","male",2017,"accidents",76.14147,-0.8901567,-10.68188
"2157","nhb","adair","female",2017,"accidents",78.07772,-0.4635147,-5.562176
"2158","nhb","adair","male",2017,"accidents",71.3188,-0.9568721,-11.48246
"2159","latinx","adair","female",2017,"accidents",84.94352,-0.3741736,-4.490084
"2160","latinx","adair","male",2017,"accidents",79.98991,-0.8657466,-10.38896
"2161","nhw","adair","female",2018,"accidents",81.16999,-0.4842323,-5.810788
"2162","nhw","adair","male",2018,"accidents",76.31011,-0.8625801,-10.35096
"2163","nhb","adair","female",2018,"accidents",78.16347,-0.4666921,-5.600305
"2164","nhb","adair","male",2018,"accidents",71.37587,-0.9629313,-11.55518
"2165","latinx","adair","female",2018,"accidents",85.10217,-0.380537,-4.566444
"2166","latinx","adair","male",2018,"accidents",80.06786,-0.8478803,-10.17456
"2167","nhw","adair","female",2019,"accidents",81.36745,-0.4884216,-5.86106
"2168","nhw","adair","male",2019,"accidents",76.46548,-0.8726731,-10.47208
"2169","nhb","adair","female",2019,"accidents",78.27597,-0.4710125,-5.65215
"2170","nhb","adair","male",2019,"accidents",71.43278,-0.9489576,-11.38749
"2171","latinx","adair","female",2019,"accidents",85.25124,-0.3878824,-4.654589
"2172","latinx","adair","male",2019,"accidents",80.14767,-0.8771711,-10.52605
"2173","nhw","adair","female",2020,"accidents",80.21217,-0.4663626,-5.596351
"2174","nhw","adair","male",2020,"accidents",74.93235,-0.8544817,-10.25378
"2175","nhb","adair","female",2020,"accidents",75.51682,-0.5014325,-6.01719
"2176","nhb","adair","male",2020,"accidents",67.79445,-1.007629,-12.09154
"2177","latinx","adair","female",2020,"accidents",82.34208,-0.3501039,-4.201247
"2178","latinx","adair","male",2020,"accidents",75.62185,-0.7983532,-9.580239
"2179","nhw","gbd","female",2010,"accidents",81.09584,-0.4568587,-5.482305
"2180","nhw","gbd","male",2010,"accidents",76.36271,-0.8684888,-10.42187
"2181","nhb","gbd","female",2010,"accidents",77.64339,-0.3769383,-4.523259
"2182","nhb","gbd","male",2010,"accidents",71.39749,-0.8042663,-9.651196
"2183","latinx","gbd","female",2010,"accidents",84.5705,-0.3367811,-4.041373
"2184","latinx","gbd","male",2010,"accidents",79.68554,-0.7551216,-9.061459
"2185","nhw","gbd","female",2011,"accidents",81.05591,-0.4621933,-5.54632
"2186","nhw","gbd","male",2011,"accidents",76.36832,-0.8685239,-10.42229
"2187","nhb","gbd","female",2011,"accidents",77.77478,-0.3893553,-4.672263
"2188","nhb","gbd","male",2011,"accidents",71.69161,-0.80504,-9.66048
"2189","latinx","gbd","female",2011,"accidents",84.63976,-0.3382403,-4.058884
"2190","latinx","gbd","male",2011,"accidents",79.96193,-0.772389,-9.268668
"2191","nhw","gbd","female",2012,"accidents",81.16056,-0.4607539,-5.529047
"2192","nhw","gbd","male",2012,"accidents",76.50981,-0.8694083,-10.4329
"2193","nhb","gbd","female",2012,"accidents",78.05841,-0.3811696,-4.574035
"2194","nhb","gbd","male",2012,"accidents",71.80703,-0.8179888,-9.815866
"2195","latinx","gbd","female",2012,"accidents",84.6419,-0.3427437,-4.112925
"2196","latinx","gbd","male",2012,"accidents",80.00795,-0.767872,-9.214464
"2197","nhw","gbd","female",2013,"accidents",81.14151,-0.4454545,-5.345454
"2198","nhw","gbd","male",2013,"accidents",76.46695,-0.846382,-10.15658
"2199","nhb","gbd","female",2013,"accidents",78.03624,-0.4046831,-4.856197
"2200","nhb","gbd","male",2013,"accidents",71.82836,-0.8104847,-9.725816
"2201","latinx","gbd","female",2013,"accidents",84.68999,-0.3324077,-3.988892
"2202","latinx","gbd","male",2013,"accidents",80.06094,-0.7757287,-9.308745
"2203","nhw","gbd","female",2014,"accidents",81.20166,-0.45227,-5.42724
"2204","nhw","gbd","male",2014,"accidents",76.49484,-0.8437487,-10.12498
"2205","nhb","gbd","female",2014,"accidents",78.17021,-0.3925809,-4.71097
"2206","nhb","gbd","male",2014,"accidents",72.0423,-0.8511514,-10.21382
"2207","latinx","gbd","female",2014,"accidents",84.86917,-0.3471316,-4.16558
"2208","latinx","gbd","male",2014,"accidents",80.18211,-0.7711998,-9.254397
"2209","nhw","gbd","female",2015,"accidents",81.02732,-0.4651129,-5.581354
"2210","nhw","gbd","male",2015,"accidents",76.33324,-0.8675476,-10.41057
"2211","nhb","gbd","female",2015,"accidents",78.108,-0.4237054,-5.084465
"2212","nhb","gbd","male",2015,"accidents",71.71905,-0.8925081,-10.7101
"2213","latinx","gbd","female",2015,"accidents",84.81045,-0.3577703,-4.293243
"2214","latinx","gbd","male",2015,"accidents",80.03908,-0.8116466,-9.739759
"2215","nhw","gbd","female",2016,"accidents",81.06885,-0.4848019,-5.817623
"2216","nhw","gbd","male",2016,"accidents",76.19916,-0.9021422,-10.82571
"2217","nhb","gbd","female",2016,"accidents",77.96966,-0.4548351,-5.458022
"2218","nhb","gbd","male",2016,"accidents",71.43935,-0.9430571,-11.31669
"2219","latinx","gbd","female",2016,"accidents",84.91366,-0.3851979,-4.622375
"2220","latinx","gbd","male",2016,"accidents",80.03481,-0.8529279,-10.23514
"2221","nhw","gbd","female",2017,"accidents",81.01783,-0.4868203,-5.841843
"2222","nhw","gbd","male",2017,"accidents",76.14147,-0.8841461,-10.60975
"2223","nhb","gbd","female",2017,"accidents",78.07772,-0.4568294,-5.481953
"2224","nhb","gbd","male",2017,"accidents",71.3188,-0.9504593,-11.40551
"2225","latinx","gbd","female",2017,"accidents",84.94352,-0.3699052,-4.438862
"2226","latinx","gbd","male",2017,"accidents",79.98991,-0.861013,-10.33216
"2227","nhw","gbd","female",2018,"accidents",81.16999,-0.4785424,-5.742509
"2228","nhw","gbd","male",2018,"accidents",76.31011,-0.8556139,-10.26737
"2229","nhb","gbd","female",2018,"accidents",78.16347,-0.4586648,-5.503977
"2230","nhb","gbd","male",2018,"accidents",71.37587,-0.954895,-11.45874
"2231","latinx","gbd","female",2018,"accidents",85.10217,-0.3773054,-4.527665
"2232","latinx","gbd","male",2018,"accidents",80.06786,-0.842467,-10.1096
"2233","nhw","gbd","female",2019,"accidents",81.36745,-0.4817521,-5.781026
"2234","nhw","gbd","male",2019,"accidents",76.46548,-0.8650818,-10.38098
"2235","nhb","gbd","female",2019,"accidents",78.27597,-0.4631788,-5.558145
"2236","nhb","gbd","male",2019,"accidents",71.43278,-0.9428822,-11.31459
"2237","latinx","gbd","female",2019,"accidents",85.25124,-0.3843255,-4.611906
"2238","latinx","gbd","male",2019,"accidents",80.14767,-0.8709788,-10.45175
"2239","nhw","gbd","female",2020,"accidents",80.21217,-0.4589415,-5.507298
"2240","nhw","gbd","male",2020,"accidents",74.93235,-0.8472352,-10.16682
"2241","nhb","gbd","female",2020,"accidents",75.51682,-0.4927164,-5.912597
"2242","nhb","gbd","male",2020,"accidents",67.79445,-1.001958,-12.0235
"2243","latinx","gbd","female",2020,"accidents",82.34208,-0.346177,-4.154124
"2244","latinx","gbd","male",2020,"accidents",75.62185,-0.7925551,-9.510662
"2245","nhw","ucod","female",2010,"accidents",81.09584,-0.461037,-5.532444
"2246","nhw","ucod","male",2010,"accidents",76.36271,-0.8731223,-10.47747
"2247","nhb","ucod","female",2010,"accidents",77.64339,-0.3820369,-4.584443
"2248","nhb","ucod","male",2010,"accidents",71.39749,-0.8074378,-9.689254
"2249","latinx","ucod","female",2010,"accidents",84.5705,-0.3401118,-4.081341
"2250","latinx","ucod","male",2010,"accidents",79.68554,-0.7580551,-9.096661
"2251","nhw","ucod","female",2011,"accidents",81.05591,-0.4663924,-5.596708
"2252","nhw","ucod","male",2011,"accidents",76.36832,-0.8729556,-10.47547
"2253","nhb","ucod","female",2011,"accidents",77.77478,-0.3964387,-4.757264
"2254","nhb","ucod","male",2011,"accidents",71.69161,-0.8087374,-9.704849
"2255","latinx","ucod","female",2011,"accidents",84.63976,-0.3422598,-4.107117
"2256","latinx","ucod","male",2011,"accidents",79.96193,-0.7753225,-9.30387
"2257","nhw","ucod","female",2012,"accidents",81.16056,-0.4647263,-5.576716
"2258","nhw","ucod","male",2012,"accidents",76.50981,-0.8745069,-10.49408
"2259","nhb","ucod","female",2012,"accidents",78.05841,-0.3875519,-4.650623
"2260","nhb","ucod","male",2012,"accidents",71.80703,-0.8215668,-9.858801
"2261","latinx","ucod","female",2012,"accidents",84.6419,-0.3467247,-4.160696
"2262","latinx","ucod","male",2012,"accidents",80.00795,-0.7702438,-9.242925
"2263","nhw","ucod","female",2013,"accidents",81.14151,-0.4500037,-5.400045
"2264","nhw","ucod","male",2013,"accidents",76.46695,-0.8507376,-10.20885
"2265","nhb","ucod","female",2013,"accidents",78.03624,-0.4099348,-4.919217
"2266","nhb","ucod","male",2013,"accidents",71.82836,-0.8153012,-9.783614
"2267","latinx","ucod","female",2013,"accidents",84.68999,-0.3373696,-4.048435
"2268","latinx","ucod","male",2013,"accidents",80.06094,-0.7790915,-9.349098
"2269","nhw","ucod","female",2014,"accidents",81.20166,-0.4567652,-5.481182
"2270","nhw","ucod","male",2014,"accidents",76.49484,-0.8489757,-10.18771
"2271","nhb","ucod","female",2014,"accidents",78.17021,-0.3992735,-4.791282
"2272","nhb","ucod","male",2014,"accidents",72.0423,-0.855696,-10.26835
"2273","latinx","ucod","female",2014,"accidents",84.86917,-0.3498207,-4.197848
"2274","latinx","ucod","male",2014,"accidents",80.18211,-0.7760639,-9.312766
"2275","nhw","ucod","female",2015,"accidents",81.02732,-0.4704399,-5.645279
"2276","nhw","ucod","male",2015,"accidents",76.33324,-0.8730562,-10.47667
"2277","nhb","ucod","female",2015,"accidents",78.108,-0.4295184,-5.154221
"2278","nhb","ucod","male",2015,"accidents",71.71905,-0.8969883,-10.76386
"2279","latinx","ucod","female",2015,"accidents",84.81045,-0.3620057,-4.344068
"2280","latinx","ucod","male",2015,"accidents",80.03908,-0.8157299,-9.788759
"2281","nhw","ucod","female",2016,"accidents",81.06885,-0.4904697,-5.885636
"2282","nhw","ucod","male",2016,"accidents",76.19916,-0.9080631,-10.89676
"2283","nhb","ucod","female",2016,"accidents",77.96966,-0.4603119,-5.523743
"2284","nhb","ucod","male",2016,"accidents",71.43935,-0.9491612,-11.38993
"2285","latinx","ucod","female",2016,"accidents",84.91366,-0.3884312,-4.661175
"2286","latinx","ucod","male",2016,"accidents",80.03481,-0.8573039,-10.28765
"2287","nhw","ucod","female",2017,"accidents",81.01783,-0.492296,-5.907552
"2288","nhw","ucod","male",2017,"accidents",76.14147,-0.8901567,-10.68188
"2289","nhb","ucod","female",2017,"accidents",78.07772,-0.4635147,-5.562176
"2290","nhb","ucod","male",2017,"accidents",71.3188,-0.9568721,-11.48246
"2291","latinx","ucod","female",2017,"accidents",84.94352,-0.3741736,-4.490084
"2292","latinx","ucod","male",2017,"accidents",79.98991,-0.8657466,-10.38896
"2293","nhw","ucod","female",2018,"accidents",81.16999,-0.4842323,-5.810788
"2294","nhw","ucod","male",2018,"accidents",76.31011,-0.8625801,-10.35096
"2295","nhb","ucod","female",2018,"accidents",78.16347,-0.4666921,-5.600305
"2296","nhb","ucod","male",2018,"accidents",71.37587,-0.9629313,-11.55518
"2297","latinx","ucod","female",2018,"accidents",85.10217,-0.380537,-4.566444
"2298","latinx","ucod","male",2018,"accidents",80.06786,-0.8478803,-10.17456
"2299","nhw","ucod","female",2019,"accidents",81.36745,-0.4884216,-5.86106
"2300","nhw","ucod","male",2019,"accidents",76.46548,-0.8726731,-10.47208
"2301","nhb","ucod","female",2019,"accidents",78.27597,-0.4710125,-5.65215
"2302","nhb","ucod","male",2019,"accidents",71.43278,-0.9489576,-11.38749
"2303","latinx","ucod","female",2019,"accidents",85.25124,-0.3878824,-4.654589
"2304","latinx","ucod","male",2019,"accidents",80.14767,-0.8771711,-10.52605
"2305","nhw","ucod","female",2020,"accidents",80.21217,-0.4663626,-5.596351
"2306","nhw","ucod","male",2020,"accidents",74.93235,-0.8544817,-10.25378
"2307","nhb","ucod","female",2020,"accidents",75.51682,-0.5014325,-6.01719
"2308","nhb","ucod","male",2020,"accidents",67.79445,-1.007629,-12.09154
"2309","latinx","ucod","female",2020,"accidents",82.34208,-0.3501039,-4.201247
"2310","latinx","ucod","male",2020,"accidents",75.62185,-0.7983532,-9.580239
"2311","nhw","masters","female",2010,"covid",81.09584,0,0
"2312","nhw","masters","male",2010,"covid",76.36271,0,0
"2313","nhb","masters","female",2010,"covid",77.64339,0,0
"2314","nhb","masters","male",2010,"covid",71.39749,0,0
"2315","latinx","masters","female",2010,"covid",84.5705,0,0
"2316","latinx","masters","male",2010,"covid",79.68554,0,0
"2317","nhw","masters","female",2011,"covid",81.05591,0,0
"2318","nhw","masters","male",2011,"covid",76.36832,0,0
"2319","nhb","masters","female",2011,"covid",77.77478,0,0
"2320","nhb","masters","male",2011,"covid",71.69161,0,0
"2321","latinx","masters","female",2011,"covid",84.63976,0,0
"2322","latinx","masters","male",2011,"covid",79.96193,0,0
"2323","nhw","masters","female",2012,"covid",81.16056,0,0
"2324","nhw","masters","male",2012,"covid",76.50981,0,0
"2325","nhb","masters","female",2012,"covid",78.05841,0,0
"2326","nhb","masters","male",2012,"covid",71.80703,0,0
"2327","latinx","masters","female",2012,"covid",84.6419,0,0
"2328","latinx","masters","male",2012,"covid",80.00795,0,0
"2329","nhw","masters","female",2013,"covid",81.14151,0,0
"2330","nhw","masters","male",2013,"covid",76.46695,0,0
"2331","nhb","masters","female",2013,"covid",78.03624,0,0
"2332","nhb","masters","male",2013,"covid",71.82836,0,0
"2333","latinx","masters","female",2013,"covid",84.68999,0,0
"2334","latinx","masters","male",2013,"covid",80.06094,0,0
"2335","nhw","masters","female",2014,"covid",81.20166,0,0
"2336","nhw","masters","male",2014,"covid",76.49484,0,0
"2337","nhb","masters","female",2014,"covid",78.17021,0,0
"2338","nhb","masters","male",2014,"covid",72.0423,0,0
"2339","latinx","masters","female",2014,"covid",84.86917,0,0
"2340","latinx","masters","male",2014,"covid",80.18211,0,0
"2341","nhw","masters","female",2015,"covid",81.02732,0,0
"2342","nhw","masters","male",2015,"covid",76.33324,0,0
"2343","nhb","masters","female",2015,"covid",78.108,0,0
"2344","nhb","masters","male",2015,"covid",71.71905,0,0
"2345","latinx","masters","female",2015,"covid",84.81045,0,0
"2346","latinx","masters","male",2015,"covid",80.03908,0,0
"2347","nhw","masters","female",2016,"covid",81.06885,0,0
"2348","nhw","masters","male",2016,"covid",76.19916,0,0
"2349","nhb","masters","female",2016,"covid",77.96966,0,0
"2350","nhb","masters","male",2016,"covid",71.43935,0,0
"2351","latinx","masters","female",2016,"covid",84.91366,0,0
"2352","latinx","masters","male",2016,"covid",80.03481,0,0
"2353","nhw","masters","female",2017,"covid",81.01783,0,0
"2354","nhw","masters","male",2017,"covid",76.14147,0,0
"2355","nhb","masters","female",2017,"covid",78.07772,0,0
"2356","nhb","masters","male",2017,"covid",71.3188,0,0
"2357","latinx","masters","female",2017,"covid",84.94352,0,0
"2358","latinx","masters","male",2017,"covid",79.98991,0,0
"2359","nhw","masters","female",2018,"covid",81.16999,0,0
"2360","nhw","masters","male",2018,"covid",76.31011,0,0
"2361","nhb","masters","female",2018,"covid",78.16347,0,0
"2362","nhb","masters","male",2018,"covid",71.37587,0,0
"2363","latinx","masters","female",2018,"covid",85.10217,0,0
"2364","latinx","masters","male",2018,"covid",80.06786,0,0
"2365","nhw","masters","female",2019,"covid",81.36745,0,0
"2366","nhw","masters","male",2019,"covid",76.46548,0,0
"2367","nhb","masters","female",2019,"covid",78.27597,0,0
"2368","nhb","masters","male",2019,"covid",71.43278,0,0
"2369","latinx","masters","female",2019,"covid",85.25124,0,0
"2370","latinx","masters","male",2019,"covid",80.14767,0,0
"2371","nhw","masters","female",2020,"covid",80.21217,-0.76914,-9.22968
"2372","nhw","masters","male",2020,"covid",74.93235,-0.8713174,-10.45581
"2373","nhb","masters","female",2020,"covid",75.51682,-1.58694,-19.04328
"2374","nhb","masters","male",2020,"covid",67.79445,-1.677451,-20.12941
"2375","latinx","masters","female",2020,"covid",82.34208,-2.251733,-27.02079
"2376","latinx","masters","male",2020,"covid",75.62185,-3.409531,-40.91437
"2377","nhw","acosta","female",2010,"covid",81.09584,0,0
"2378","nhw","acosta","male",2010,"covid",76.36271,0,0
"2379","nhb","acosta","female",2010,"covid",77.64339,0,0
"2380","nhb","acosta","male",2010,"covid",71.39749,0,0
"2381","latinx","acosta","female",2010,"covid",84.5705,0,0
"2382","latinx","acosta","male",2010,"covid",79.68554,0,0
"2383","nhw","acosta","female",2011,"covid",81.05591,0,0
"2384","nhw","acosta","male",2011,"covid",76.36832,0,0
"2385","nhb","acosta","female",2011,"covid",77.77478,0,0
"2386","nhb","acosta","male",2011,"covid",71.69161,0,0
"2387","latinx","acosta","female",2011,"covid",84.63976,0,0
"2388","latinx","acosta","male",2011,"covid",79.96193,0,0
"2389","nhw","acosta","female",2012,"covid",81.16056,0,0
"2390","nhw","acosta","male",2012,"covid",76.50981,0,0
"2391","nhb","acosta","female",2012,"covid",78.05841,0,0
"2392","nhb","acosta","male",2012,"covid",71.80703,0,0
"2393","latinx","acosta","female",2012,"covid",84.6419,0,0
"2394","latinx","acosta","male",2012,"covid",80.00795,0,0
"2395","nhw","acosta","female",2013,"covid",81.14151,0,0
"2396","nhw","acosta","male",2013,"covid",76.46695,0,0
"2397","nhb","acosta","female",2013,"covid",78.03624,0,0
"2398","nhb","acosta","male",2013,"covid",71.82836,0,0
"2399","latinx","acosta","female",2013,"covid",84.68999,0,0
"2400","latinx","acosta","male",2013,"covid",80.06094,0,0
"2401","nhw","acosta","female",2014,"covid",81.20166,0,0
"2402","nhw","acosta","male",2014,"covid",76.49484,0,0
"2403","nhb","acosta","female",2014,"covid",78.17021,0,0
"2404","nhb","acosta","male",2014,"covid",72.0423,0,0
"2405","latinx","acosta","female",2014,"covid",84.86917,0,0
"2406","latinx","acosta","male",2014,"covid",80.18211,0,0
"2407","nhw","acosta","female",2015,"covid",81.02732,0,0
"2408","nhw","acosta","male",2015,"covid",76.33324,0,0
"2409","nhb","acosta","female",2015,"covid",78.108,0,0
"2410","nhb","acosta","male",2015,"covid",71.71905,0,0
"2411","latinx","acosta","female",2015,"covid",84.81045,0,0
"2412","latinx","acosta","male",2015,"covid",80.03908,0,0
"2413","nhw","acosta","female",2016,"covid",81.06885,0,0
"2414","nhw","acosta","male",2016,"covid",76.19916,0,0
"2415","nhb","acosta","female",2016,"covid",77.96966,0,0
"2416","nhb","acosta","male",2016,"covid",71.43935,0,0
"2417","latinx","acosta","female",2016,"covid",84.91366,0,0
"2418","latinx","acosta","male",2016,"covid",80.03481,0,0
"2419","nhw","acosta","female",2017,"covid",81.01783,0,0
"2420","nhw","acosta","male",2017,"covid",76.14147,0,0
"2421","nhb","acosta","female",2017,"covid",78.07772,0,0
"2422","nhb","acosta","male",2017,"covid",71.3188,0,0
"2423","latinx","acosta","female",2017,"covid",84.94352,0,0
