"","reth","sex","year","x","nx","mx","px","qx","lx","dx","Lx","Tx","ex","edx","ex_q025","ex_q975","edx_q025","edx_q975"
"5243","latinx","female",2017,91,1,0.112043558619312,0.894005315015044,0.105994684984956,0.38629948611949,0.0409456923410859,0.36544441149184,2.23756295227555,5.79230113597259,4.21698411861776,5.72070090460792,5.8661981151667,4.10420108427087,4.34566709302211
"5244","latinx","female",2017,92,1,0.124767448838745,0.882702152128681,0.117297847871319,0.345353793778404,0.0405092567644021,0.324678088246865,1.87211854078371,5.42087150774128,4.05223068224221,5.34533454951757,5.50527591948041,3.93329331484493,4.18919203519699
"5245","latinx","female",2017,93,1,0.135510771369006,0.87326975656703,0.12673024343297,0.304844537014002,0.0386330223849956,0.285091893394916,1.54744045253684,5.07616264898251,3.89326220191826,5.00033404327867,5.17257580585411,3.76883785783709,4.03784509586026
"5246","latinx","female",2017,94,1,0.141834934326603,0.867764482793418,0.132235517206582,0.266211514629006,0.0352026173233142,0.24819426532996,1.26234855914193,4.74190066835066,3.74585218392846,4.64953264301166,4.84487585312275,3.61406522618436,3.90119954642882
"5247","latinx","female",2017,95,1,0.16937618147448,0.844191274528339,0.155808725471661,0.231008897305692,0.0359932018618138,0.212504506527896,1.01415429381197,4.3901092366583,3.62087204508717,4.28692605553307,4.49698929362471,3.47819137382852,3.78856738570271
"5248","latinx","female",2017,96,1,0.187188734329383,0.829287206649788,0.170712793350212,0.195015695443878,0.0332916741163587,0.177850842550052,0.801649787284071,4.1106936826773,3.50468252892861,3.99602758996915,4.22892789579509,3.34774566549447,3.6845486646512
"5249","latinx","female",2017,97,1,0.203812661802777,0.815615152748278,0.184384847251722,0.16172402132752,0.0298194589694089,0.146308176860298,0.623798944734019,3.85718175700514,3.40602552359652,3.72958754564731,3.99432711814636,3.23988682920236,3.60089982100094
"5250","latinx","female",2017,98,1,0.223161764705882,0.799985429419352,0.200014570580648,0.131904562358111,0.0263828343976858,0.118222915258164,0.477490767873721,3.61997158655794,3.33084620347861,3.47668320542454,3.76882215066016,3.15654611197915,3.53824950810944
"5251","latinx","female",2017,99,1,0.259088581669227,0.771754656700022,0.228245343299978,0.105521727960425,0.0240848430239341,0.0929598783117456,0.359267852615557,3.40468128753822,3.28547201333539,3.23994250919295,3.59074050642312,3.10329525027521,3.50378928706913
"5252","latinx","female",2017,100,Inf,0.305799648506151,0,1,0.0814368849364908,0.0814368849364908,0.266307974303812,0.266307974303812,3.27011494252874,3.27011494252874,3.08254955338362,3.49267335840905,3.08254955338362,3.49267335840905
"5253","latinx","female",2018,0,1,0.00406642445548905,0.995941832252885,0.00405816774711476,1,0.00405816774711476,0.997969540940777,85.1021710819168,85.1021710819168,10.5646757274579,85.0337616292983,85.1672734527743,10.4912470737669,10.6424651302396
"5254","latinx","female",2018,1,1,0.000267359791901612,0.999732675945543,0.000267324054457396,0.995941832252885,0.000266239208601582,0.99580870671667,84.104201540976,84.4469012318991,10.2622925436615,84.3818267382626,84.5130637446898,10.1903209938686,10.3418824614134
"5255","latinx","female",2018,2,1,0.000165997144849109,0.999834016631915,0.000165983368085376,0.995675593044284,0.000165265588453867,0.995592957963784,83.1083928342593,83.4693482644834,10.2425866071291,83.4034847254015,83.5370063465393,10.1680984811652,10.3222837797278
"5256","latinx","female",2018,3,1,0.000134718263110625,0.999865290810987,0.000134709189012927,0.99551032745583,0.00013410438886563,0.995443273756499,82.1127998762955,82.4831220848775,10.2305120269872,82.4167616400643,82.5520471822148,10.1561030701557,10.3099545965293
"5257","latinx","female",2018,4,1,0.000102808653325267,0.999897196631303,0.000102803368696724,0.995376223066964,0.000102328028851906,0.9953250581754,81.117356602539,81.4941674541907,10.2208442447813,81.4273143970058,81.5616766230845,10.1468273394438,10.2999315024188
"5258","latinx","female",2018,5,1,0.000102859697394683,0.999897145592483,0.000102854407517339,0.995273895038112,0.000102368306791556,0.995222710006223,80.1220315443637,80.5024947844086,10.2135673326116,80.4357108631868,80.5700924866714,10.1401048565797,10.293517183401
"5259","latinx","female",2018,6,1,9.2287512910434e-05,0.999907716745451,9.22832545489083e-05,0.995171526731321,9.18376673212373e-05,0.995125607192023,79.1268088343574,79.5107242409281,10.2063880721908,79.444005438686,79.5786971654285,10.1314783370973,10.2860699489818
"5260","latinx","female",2018,7,1,7.07558445283741e-05,0.999929246658607,7.07533413926154e-05,0.995079689063999,7.04052129532062e-05,0.995044486042037,78.1316832271654,78.5180162813476,10.2000376616189,78.4516301745579,78.5854313389165,10.1247763374174,10.2795051723555
"5261","latinx","female",2018,8,1,7.49950964744613e-05,0.999925007715587,7.4992284412545e-05,0.995009283851046,7.46180192076062e-05,0.994971974374572,77.1366387411234,77.5235367076945,10.1952387781937,77.4568882111949,77.5900978788945,10.1207130530174,10.2750862370924
"5262","latinx","female",2018,9,1,8.76581255186439e-05,0.999912345716343,8.76542836574234e-05,0.994934665831839,8.72102854194701e-05,0.994891060052629,76.1416667667488,76.5293133123357,10.1902265789919,76.462511822018,76.5949017425854,10.1165437864854,10.2708527828381
"5263","latinx","female",2018,10,1,9.45893027065783e-05,0.999905415170721,9.45848292794871e-05,0.994847455546419,9.40974767419389e-05,0.994800406065313,75.1467757066962,75.5359781921761,10.1844547029754,75.4691495094583,75.6022639899731,10.1116712167903,10.2651906254692
"5264","latinx","female",2018,11,1,0.000128419160138693,0.999871589085249,0.000128410914751353,0.994753358069677,0.00012773718866177,0.994689488109199,74.1519753006309,74.543076129467,10.1783198167519,74.4767456378043,74.6093019340938,10.1051921330781,10.2588744676772
"5265","latinx","female",2018,12,1,9.44534614302182e-05,0.999905550999158,9.44490008424337e-05,0.994625620881015,9.39413961044133e-05,0.994578649442264,73.1572858125216,73.5525852910572,10.1701172211305,73.4863256293028,73.618053243811,10.0972932439251,10.2501309736903
"5266","latinx","female",2018,13,1,0.000120020856083188,0.999879986346132,0.000120013653868378,0.994531679484911,0.000119357380742868,0.994471999600969,72.1627071630794,72.5594856872272,10.164177147949,72.4934351168376,72.6256073666378,10.0915265020535,10.2444555252936
"5267","latinx","female",2018,14,1,0.000124020339335651,0.999875987350869,0.000124012649131311,0.994412322104168,0.00012331970639301,0.994350660977111,71.1682351634784,71.5681348486179,10.1567474551406,71.502155727904,71.6355418293817,10.0826413513807,10.2378141069564
"5268","latinx","female",2018,15,1,0.000180650870879283,0.999819365445507,0.000180634554493242,0.994289002397775,0.000179602950985625,0.994199198218323,70.1738845025013,70.5769492906727,10.149192189128,70.5104472658214,70.6447472452208,10.0758514048415,10.2299616777515
"5269","latinx","female",2018,16,1,0.000166501877771177,0.999833511982897,0.000166488017102839,0.99410939944679,0.000165507302697154,0.994026643498942,69.179685304283,69.5896098988509,10.1383640660173,69.5228911918412,69.6562219085955,10.0656204359239,10.21815983906
"5270","latinx","female",2018,17,1,0.00026123301985371,0.999738801098521,0.000261198901479354,0.993943892144092,0.00025961705276023,0.993814077966162,68.185658660784,68.6011144086785,10.1285467978538,68.5347396801259,68.6680467812556,10.056025032419,10.208441342955
"5271","latinx","female",2018,18,1,0.000298350083170194,0.99970169441879,0.000298305581209912,0.993684275091332,0.000296421565220251,0.993536056938708,67.1918445828179,67.6189069980423,10.1133981463644,67.5517706946923,67.685383693724,10.04053270315,10.1932540766342
"5272","latinx","female",2018,19,1,0.000308945549923079,0.999691102168839,0.000308897831160948,0.993387853526112,0.00030685535345587,0.993234417949283,66.1983085258792,66.6389349244636,10.0963850225834,66.5731828994854,66.7034250968706,10.0238703572337,10.177062209891
"5273","latinx","female",2018,20,1,0.000304616970786593,0.999695429420252,0.000304570579747754,0.993080998172656,0.000302463255349883,0.992929758866851,65.2050741079299,65.6593714187585,10.0790650939832,65.5947339189649,65.7252072294947,10.0058874857508,10.1582814562615
"5274","latinx","female",2018,21,1,0.000341281544395578,0.999658776685526,0.000341223314473726,0.992778534917306,0.000338759182222814,0.99260914569163,64.212144349063,64.6792231002573,10.0622811181288,64.6148149786278,64.7442841607818,9.98948686640551,10.1420625597556
"5275","latinx","female",2018,22,1,0.000365934510637931,0.999634132435229,0.000365867564771083,0.992439775735083,0.000363101523930154,0.992258213900518,63.2195352033714,63.7011300323446,10.0438051137951,63.6363778712715,63.7662133007976,9.97165785405415,10.1235903444608
"5276","latinx","female",2018,23,1,0.000364499069568164,0.999635567352147,0.000364432647852797,0.992076674211153,0.000361545129255791,0.991895890664762,62.2272769894709,62.7242617501825,10.0243452214613,62.6592772457801,62.7888286584366,9.95239625402109,10.1048859652423
"5277","latinx","female",2018,24,1,0.000365956330621449,0.999634110623229,0.000365889376771178,0.991715129081897,0.000362858030514279,0.991533689000794,61.2353810988061,61.7469465808152,10.0053107973511,61.6817078657533,61.812698910394,9.93399357375025,10.0858578800033
"5278","latinx","female",2018,25,1,0.000402147893062526,0.999597932957563,0.000402067042436949,0.991352271051383,0.000398590075634808,0.991152962656044,60.2438474098053,60.7693644015295,9.98655106196039,60.704780717943,60.8353370477995,9.91542468383618,10.0664508409516
"5279","latinx","female",2018,26,1,0.000402666360668051,0.999597414698551,0.000402585301449321,0.990953680975748,0.000398943386377915,0.990754195895681,59.2526944471493,59.7936064870416,9.96632099259957,59.7300320761861,59.860139401108,9.895305665317,10.0461490170207
"5280","latinx","female",2018,27,1,0.000431032661288619,0.999569060219944,0.000430939780056483,0.99055473758937,0.000426869440750766,0.990341287536293,58.2619402512536,58.817486848875,9.94644974568586,58.7539608361187,58.8835113845397,9.87396943693041,10.0252044550759
"5281","latinx","female",2018,28,1,0.0004650471829121,0.999535060934769,0.000464939065231484,0.99012786814862,0.000460349125476656,0.989897675745448,57.2715989637173,57.8426290240735,9.92559033506395,57.7786877046124,57.9072356530982,9.85265787778121,10.0046533083132
"5282","latinx","female",2018,29,1,0.000530296305905862,0.999469844276329,0.000530155723670989,0.989667519023143,0.00052467789974131,0.989405156886857,56.2817012879719,56.869302271863,9.90352784298795,56.8057401900846,56.9349552369095,9.83081851110883,9.98324153900093
"5283","latinx","female",2018,30,1,0.000571897685659204,0.999428265816652,0.000571734183348105,0.989142841123402,0.000565526774484293,0.98886005078414,55.292296131085,55.8992026553897,9.87887274975115,55.8358707117241,55.9646269949429,9.80673175108192,9.95605602285868
"5284","latinx","female",2018,31,1,0.000529748777727214,0.999470391514382,0.000529608485617783,0.988577314348917,0.000523558934368507,0.988315511769061,54.3034360803009,54.930894419791,9.85282326809517,54.8686567021386,54.9952199208978,9.77943269932211,9.93036255699202
"5285","latinx","female",2018,32,1,0.000544495015776394,0.999455653194734,0.000544346805266493,0.988053755414549,0.000537843905191404,0.987784809057423,53.3151205685318,53.9597367818949,9.82919419160148,53.8967602049612,54.0227168142458,9.75699632700701,9.90651867045591
"5286","latinx","female",2018,33,1,0.000555604225358607,0.999444550094088,0.000555449905912497,0.987515911509357,0.000548515620135026,0.987241628302943,52.3273357594744,52.9888532930019,9.80542318071668,52.9250766535974,53.0523020193137,9.73424020841728,9.88344960054591
"5287","latinx","female",2018,34,1,0.000632304408736613,0.999367895453569,0.000632104546430812,0.986967395889222,0.000623866578120524,0.986655429727355,51.3400941311714,52.018024450459,9.7816933912091,51.9552370291981,52.0811984327399,9.70948176885623,9.85908074472061
"5288","latinx","female",2018,35,1,0.000702781170073043,0.999297465722773,0.000702534277227107,0.986343529311102,0.000692940138462217,0.98599701865973,50.3534387014441,51.0506098586288,9.7552846748332,50.9888191421232,51.1121928404557,9.68371783204018,9.83364007967732
"5289","latinx","female",2018,36,1,0.000666958508763285,0.999333263858624,0.000666736141376467,0.98565058917264,0.000657168870570435,0.985321968212082,49.3674416827844,50.0861484029788,9.72659191937395,50.02315733135,50.1481123794662,9.65383677145559,9.80385550766173
"5290","latinx","female",2018,37,1,0.000652359638207381,0.999347853102078,0.000652146897922146,0.984993420302069,0.000642360403523723,0.984672205179439,48.3821197145723,49.1192313749008,9.69998734544961,49.0559656567801,49.181297002815,9.62738199770336,9.77639304907734
"5291","latinx","female",2018,38,1,0.000747675481487054,0.999252603958178,0.000747396041821946,0.984351059898546,0.000735700085931379,0.983983164016751,47.3974475093928,48.150958982335,9.67457936592091,48.0882793112513,48.2121392713602,9.59968887234011,9.75308277368719
"5292","latinx","female",2018,39,1,0.000882528615137072,0.999117860698706,0.000882139301294105,0.983615359812614,0.000867685766247295,0.983181453116427,46.4134643453761,47.1865998048446,9.64616141174157,47.1251672904049,47.2496423794336,9.57234117237726,9.7235166139179
"5293","latinx","female",2018,40,1,0.000881404567144665,0.999118983755763,0.00088101624423742,0.982747674046367,0.000865816664821328,0.982314702119329,45.4302828922597,46.2278203164857,9.61343953893117,46.1657739840517,46.2922427168532,9.54006967890168,9.69137877417927
"5294","latinx","female",2018,41,1,0.000871509970810553,0.999128869683705,0.000871130316294821,0.981881857381546,0.000855347052984956,0.981454121734758,44.4479681901403,45.2681428585236,9.58157634841986,45.2059297850415,45.3312208741828,9.50760283008528,9.66059626858407
"5295","latinx","female",2018,42,1,0.000943893285123193,0.999056552042019,0.000943447957981181,0.981026510328561,0.00092554745789486,0.980563663798139,43.4665140684056,44.3071758110267,9.55088052214761,44.2444691079121,44.3702203766441,9.47706929054585,9.6295410187618
"5296","latinx","female",2018,43,1,0.000984817398440706,0.999015667375063,0.000984332624937467,0.980100962870666,0.000964745353486229,0.979618511019142,42.4859504046074,43.3485447051988,9.51851143706272,43.2854289536849,43.413713632277,9.44502721966579,9.59704529408306
"5297","latinx","female",2018,44,1,0.00106759638667619,0.998932973291599,0.00106702670840064,0.979136217517179,0.00104476449525326,0.978613742320714,41.5063318935883,42.3907635638654,9.48565047310775,42.3288439525586,42.4562252986671,9.41125406271061,9.56382260952922
"5298","latinx","female",2018,45,1,0.00120349168887395,0.998797232216815,0.00120276778318529,0.978091453021926,0.00117641688870362,0.977503126593535,40.5277181512676,41.4355099679611,9.45101251952543,41.3733577642724,41.4999958609861,9.37640319946056,9.52938974155689
"5299","latinx","female",2018,46,1,0.00133977550848173,0.998661121590043,0.00133887840995672,0.976915036133223,0.00130797045024089,0.976260904875863,39.550215024674,40.4848052919932,9.41306869730393,40.4218603129041,40.5500665829412,9.33802248480752,9.4924617174972
"5300","latinx","female",2018,47,1,0.00137258702122067,0.998628354545501,0.00137164545449864,0.975607065682982,0.00133818699702082,0.974937819119649,38.5739541197982,39.5384120068812,9.37204604844695,39.4769503201205,39.6018865714721,9.29561302962713,9.4501209042212
"5301","latinx","female",2018,48,1,0.00154258035060609,0.998458608814923,0.00154139118507679,0.974268878685961,0.00150172946150118,0.973517820910358,37.5990163006785,38.5920325725584,9.33126159641774,38.5303273866281,38.6595485955429,9.25551181141997,9.41016130109323
"5302","latinx","female",2018,49,1,0.00166760759108872,0.99833378209386,0.00166621790614019,0.97276714922446,0.00162084204254276,0.971956502959169,36.6254984797682,37.6508381363083,9.28681616857962,37.5902035359519,37.7169133226579,9.21302929092029,9.36612440388166
"5303","latinx","female",2018,50,1,0.00183425145000996,0.998167429761103,0.00183257023889749,0.971146307181917,0.00177969382015675,0.970256188238033,35.653541976809,36.7128430733252,9.24025940565971,36.6521891288679,36.7792407735734,9.16600775967564,9.31914344430292
"5304","latinx","female",2018,51,1,0.00231391495899743,0.997688760078554,0.00231123992144633,0.96936661336176,0.00224043881531888,0.968245961938729,34.683285788571,35.7793277697996,9.19067847208284,35.7199192201747,35.8455995279889,9.11682049656014,9.27029382799309
"5305","latinx","female",2018,52,1,0.00230797896826764,0.997694682367362,0.00230531763263797,0.967126174546441,0.00222953302316764,0.966010979225309,33.7150398266322,34.86105609999,9.13014699467252,34.7996099688227,34.9255252358797,9.05677925078564,9.2083960537466
"5306","latinx","female",2018,53,1,0.00245249455949783,0.997550510348276,0.00244948965172431,0.964896641523274,0.00236350433839483,0.963714406314026,32.7490288474069,33.9404527263214,9.07175560710788,33.8788565492397,34.0046535517541,9.00003392364003,9.14995314896958
"5307","latinx","female",2018,54,1,0.00262351865809266,0.997379919759407,0.00262008024059279,0.962533137184879,0.00252191405365387,0.961271628800745,31.7853144410929,33.0225664064465,9.0118173492411,32.9630011969539,33.0878562239096,8.94039389898471,9.09050562296955
"5308","latinx","female",2018,55,1,0.00301068491405467,0.996993842652939,0.00300615734706111,0.960011223131225,0.00288594479167703,0.958567526679621,30.8240428122922,32.1080025624646,8.9499432603249,32.0469724512819,32.1687367881216,8.87860787931084,9.02877317950576
"5309","latinx","female",2018,56,1,0.00323641561727813,0.996768815930403,0.00323118406959688,0.957125278339548,0.00309264795197928,0.955578120272526,29.8654752856125,31.2033084503046,8.88148050682673,31.1403698345163,31.2655472028675,8.80884597843697,8.95973373962538
"5310","latinx","female",2018,57,1,0.00364708142852482,0.99635956109522,0.00364043890478039,0.954032630387569,0.00347309750409286,0.952295026079982,28.90989716534,30.3028389643188,8.81058027158999,30.2372919521875,30.3619166183626,8.73704621609983,8.88955555286732
"5311","latinx","female",2018,58,1,0.00379289759904486,0.996214286351521,0.00378571364847946,0.950559532883476,0.00359854619732924,0.948759122375316,27.95760213926,29.4117319032633,8.73368108049305,29.3498049698311,29.4712496235256,8.66108666169897,8.81257312761513
"5312","latinx","female",2018,59,1,0.00427465553169742,0.995734467803925,0.00426553219607528,0.946960986686147,0.00403929257713698,0.944939901515998,27.0088430168847,28.5216005692073,8.65679371890532,28.4601430774373,28.5793964168593,8.58461685167081,8.73635308482619
"5313","latinx","female",2018,60,1,0.00451770858489545,0.995492480910368,0.00450751908963154,0.94292169410901,0.00425023753622411,0.94079497523023,26.0639031153687,27.6416411651205,8.57358154911187,27.5779803693336,27.7015074794931,8.50100835646519,8.65272206622217
"5314","latinx","female",2018,61,1,0.00505597223296133,0.994956787681001,0.00504321231899885,0.938671456572786,0.00473391945328039,0.936302502299877,25.1231081401385,26.7645382888985,8.48922846222011,26.7012298973703,26.8221121337191,8.41673389551265,8.56953657892531
"5315","latinx","female",2018,62,1,0.00550387875305272,0.99451123983793,0.00548876016206956,0.933937537119505,0.00512615914760295,0.931372106400369,24.1868056378386,25.8976694656012,8.39879200608332,25.8338963859197,25.9543663626612,8.32742354280605,8.47873566419942
"5316","latinx","female",2018,63,1,0.00580606627434821,0.994210756354929,0.00578924364507061,0.928811377971902,0.00537711536739305,0.926120218632311,23.2554335314382,25.0378430787718,8.30458748901135,24.9771348434569,25.0932382946365,8.23078496580012,8.38473163997421
"5317","latinx","female",2018,64,1,0.00618655141220223,0.993832545894534,0.00616745410546593,0.923434262604509,0.00569523843402808,0.920583707232257,22.3293133128059,24.1807286312152,8.20964597807244,24.1184965804888,24.2391594551501,8.13582654994695,8.2907107279233
"5318","latinx","female",2018,65,1,0.00661464579378438,0.993407182819671,0.00659281718032945,0.917739024170481,0.00605048560560995,0.914710446218516,21.4087296055737,23.327687982893,8.11318065788386,23.2659760482868,23.3850781612099,8.04174050400736,8.19446111567415
"5319","latinx","female",2018,66,1,0.00760539902298984,0.992423448844651,0.00757655115534894,0.911688538564871,0.00690745485018207,0.908230433314807,20.4940191593552,22.4791892104026,8.01502406275695,22.4183163261179,22.5373520440425,7.94248157079657,8.09520815381648
"5320","latinx","female",2018,67,1,0.0083000252061503,0.991734324901777,0.00826567509822285,0.904781083714689,0.00747862647300357,0.901036597751766,19.5857887260404,21.6469918288173,7.90777559511142,21.5878114609119,21.706054241916,7.83467640126866,7.98718201731683
"5321","latinx","female",2018,68,1,0.00935740464903552,0.990686239623387,0.00931376037661269,0.897302457241685,0.00835726007209481,0.893117310359791,18.6847521282886,20.8232485908103,7.79669796298641,20.764324863616,20.8806826388174,7.72080978045383,7.877142643835
"5322","latinx","female",2018,69,1,0.0100432060070505,0.99000705857315,0.00999294142685025,0.888945197169591,0.00888317728699561,0.884496173906968,17.7916348179288,20.0143213266437,7.67803365835675,19.955731864054,20.0732631639607,7.60480963843999,7.76034190110342
"5323","latinx","female",2018,70,1,0.0105766862531227,0.989479050217465,0.0105209497825347,0.880062019882595,0.00925908831670086,0.875424314866783,16.9071386440218,19.2113035923052,7.55756628949387,19.1513468447577,19.268242225148,7.48425622874699,7.63891622927245
"5324","latinx","female",2018,71,1,0.0117566462619611,0.988312193066398,0.0116878069336024,0.870802931565894,0.0101777765413571,0.865704071941635,16.031714329155,18.4102668330784,7.4379128707006,18.351765849062,18.4717686258491,7.36363019259582,7.52149208359573
"5325","latinx","female",2018,72,1,0.0133868246787582,0.986702380357674,0.0132976196423263,0.860625155024537,0.0114442659661345,0.854890255214434,15.1660102572134,17.622085723001,7.31281403931397,17.5630560189656,17.6832274959452,7.23885237802334,7.39603711293226
"5326","latinx","female",2018,73,1,0.0143937979533957,0.985709297518487,0.0142907024815133,0.849180889058403,0.0121353914385206,0.843098637191698,14.311120001999,16.8528521854367,7.17906115823557,16.7932251196205,16.9157947693652,7.10526425455226,7.26404220229749
"5327","latinx","female",2018,74,1,0.0166388553234747,0.983498805864086,0.016501194135914,0.837045497619882,0.0138122502568184,0.830120220910366,13.4680213648073,16.0899513862786,7.04434184940838,16.0290396507051,16.1523745444912,6.97005950515055,7.13025846021218
"5328","latinx","female",2018,75,1,0.0183732555926226,0.981794503668814,0.0182054963311861,0.823233247363064,0.0149873698645786,0.815716615328447,12.6379011438969,15.3515436656354,6.89876866353665,15.2927958284484,15.4114860296222,6.82535017944731,6.9833595512754
"5329","latinx","female",2018,76,1,0.0191934923640601,0.980989529894586,0.0190104701054141,0.808245877498485,0.0153651340920091,0.800538734721379,11.8221845285685,14.6269654540745,6.74874611731896,14.5679709310779,14.6891068602147,6.67452348345002,6.83319550534737
"5330","latinx","female",2018,77,1,0.021071513991868,0.979148939216317,0.0208510607836835,0.792880743406476,0.0165324045749806,0.784585511100953,11.0216457938471,13.9007610986924,6.60311162710535,13.8408612863798,13.9672792345073,6.52759249214929,6.68880994529236
"5331","latinx","female",2018,78,1,0.0239343486544712,0.976349806332366,0.0236501936676343,0.776348338831495,0.018360788566911,0.767131323771414,10.2370602827461,13.1861688506402,6.45531620629219,13.1271064571727,13.2506702900579,6.37901948740803,6.54140933375319
"5332","latinx","female",2018,79,1,0.0272556263786827,0.973112456514376,0.0268875434856238,0.757987550264584,0.0203804232193006,0.747751049127992,9.46992895897472,12.4935151714156,6.30066336488362,12.4325005936213,12.5625176501141,6.22502190474784,6.39049693475299
"5333","latinx","female",2018,80,1,0.0300623120206076,0.970385065010401,0.0296149349895989,0.737607127045284,0.0218441871153109,0.726630310414475,8.72217790984673,11.8249642526993,6.13878821341067,11.7644311990764,11.8926281265464,6.06031605821492,6.22990168298695
"5334","latinx","female",2018,81,1,0.0339993099771038,0.966572171594206,0.0334278284057942,0.715762939929973,0.0239264007352058,0.70373195077543,7.99554759943225,11.1706644105023,5.9752374583338,11.114132433283,11.2360563392654,5.89733789904214,6.0650041948418
"5335","latinx","female",2018,82,1,0.0387543715801275,0.961986971468548,0.0380130285314518,0.691836539194767,0.0262988021035117,0.678602207473212,7.29181564865682,10.5397955088406,5.8064683206012,10.4798100307561,10.604550226678,5.72934777771939,5.89956926087129
"5336","latinx","female",2018,83,1,0.0420872450059999,0.95878612762193,0.0412138723780704,0.665537737091255,0.0274293873592687,0.651726843972763,6.61321344118361,9.9366468234946,5.63134708470163,9.87517857729611,10.0027088845875,5.55396858761753,5.72490687596023
"5337","latinx","female",2018,84,1,0.0473777397887539,0.953727068877883,0.0462729311221169,0.638108349731987,0.0295271437155959,0.62322820479091,5.96148659721085,9.34243628016268,5.45905296146021,9.28062985656348,9.40424605437724,5.38025051156876,5.55526123193654
"5338","latinx","female",2018,85,1,0.0542776254091834,0.947169111784254,0.0528308882157456,0.608581206016391,0.0321518856652555,0.592359842990029,5.33825839241994,8.77164516361382,5.2844857867942,8.70906349621209,8.83359108038458,5.20194159513951,5.38286823524801
"5339","latinx","female",2018,86,1,0.061665027702492,0.94019777425741,0.0598022257425895,0.576429320351135,0.0344717563402861,0.559016311589089,4.74589854942991,8.23327055351542,5.10499479549188,8.16901005752732,8.29470324793369,5.01956842454552,5.2070195280929
"5340","latinx","female",2018,87,1,0.0687929136747209,0.933519979284785,0.0664800207152153,0.541957564010849,0.0360293500822089,0.523736358261686,4.18688223784082,7.72547984542384,4.92216693682723,7.66018212004611,7.79181061400726,4.83312957736601,5.0270585817107
"5341","latinx","female",2018,88,1,0.0738586385948983,0.928802981456089,0.071197018543911,0.50592821392864,0.0360205804289652,0.487696241282374,3.66314587957913,7.24044593428389,4.739801511574,7.17495832752419,7.30752805666626,4.64782115685478,4.84889829187935
"5342","latinx","female",2018,89,1,0.0855440149838243,0.918012735849185,0.0819872641508147,0.469907633499675,0.0385264412742221,0.450369804147106,3.17544963829676,6.75760386067223,4.56662165264538,6.68626855533708,6.82809078064955,4.4713701202524,4.67957950340002
"5343","latinx","female",2018,90,1,0.0961112867530825,0.908362921683403,0.0916370783165972,0.431381192225453,0.0395305120962709,0.411299374212187,2.72507983414965,6.31710395182329,4.39061652816618,6.25073711039954,6.39055711578754,4.28977769743069,4.50865865331634
"5344","latinx","female",2018,91,1,0.108877881501238,0.896839931557324,0.103160068442676,0.391850680129182,0.0404233429814354,0.371272313752501,2.31378045993746,5.90475039924564,4.21706888794589,5.83248601281717,5.98082773886706,4.11314811200103,4.34056903935378
"5345","latinx","female",2018,92,1,0.117945823927765,0.888744199980364,0.111255800019636,0.351427337147747,0.0390983295431428,0.33149397105478,1.94250814618496,5.52748161810843,4.04463922894878,5.44486616460156,5.61258028216076,3.9391352300718,4.17325657680461
"5346","latinx","female",2018,93,1,0.127749052051017,0.880074204252191,0.119925795747809,0.312329007604604,0.0374563047721055,0.293202213016401,1.61101417513018,5.158067729558,3.8821345426086,5.06604465521198,5.25070366325721,3.77164361569951,4.01742846772179
"5347","latinx","female",2018,94,1,0.149557202241099,0.861089180379987,0.138910819620013,0.274872702832498,0.0381827924416306,0.255305607951108,1.31781196211378,4.79426275702913,3.73305336091022,4.70175643411,4.89223756533991,3.61673434285851,3.87924756457954
"5348","latinx","female",2018,95,1,0.159631529850746,0.852457836370311,0.147542163629689,0.236689910390868,0.0349217414883858,0.21876468590533,1.06250635416267,4.48902258828042,3.58647982489538,4.38923922987284,4.59122859659279,3.46211809198601,3.74083962425726
"5349","latinx","female",2018,96,1,0.181482620732082,0.834032740055967,0.165967259944033,0.201768168902482,0.0334869101366699,0.184518550600532,0.843741668257344,4.18173824368272,3.45686119880252,4.06973023460609,4.29552406517916,3.31797858087335,3.62267379494863
"5350","latinx","female",2018,97,1,0.192150975766674,0.825182276559889,0.174817723440111,0.168281258765812,0.0294185465550756,0.153101208243658,0.659223117656812,3.91738879594559,3.33891717160022,3.80916965385424,4.05196589872176,3.18968881214735,3.51587201929983
"5351","latinx","female",2018,98,1,0.21155582305146,0.80932410085076,0.19067589914924,0.138862712210736,0.0264777725090843,0.125157379868687,0.506121909413154,3.64476468416568,3.2452441355325,3.52528855829164,3.80046619205346,3.08458904506155,3.42518819239665
"5352","latinx","female",2018,99,1,0.234001910219675,0.791360304222117,0.208639695777883,0.112384939701652,0.0234479596293685,0.100204137681424,0.380964529544467,3.3898183382561,3.18115006257194,3.2467427408192,3.57139442816835,3.01693961800088,3.36617963514995
"5353","latinx","female",2018,100,Inf,0.31677181913775,0,1,0.0889369800722837,0.0889369800722837,0.280760391863043,0.280760391863043,3.15684647302905,3.15684647302905,2.99045033229645,3.34719262142778,2.99045033229645,3.34719262142778
"5354","latinx","female",2019,0,1,0.00422170718272239,0.995787191695822,0.00421280830417825,1,0.00421280830417825,0.997892113744753,85.2512385174442,85.2512385174442,10.7827084742333,85.1840894972714,85.3253108269879,10.6944431923848,10.854721603953
"5355","latinx","female",2019,1,1,0.000279190266113487,0.999720848703862,0.000279151296137869,0.995787191695822,0.000277975285239429,0.995648197585929,84.2533464036995,84.6097912348284,10.4690164553446,84.5455535840917,84.6823261662679,10.3793653022936,10.5421479165221
